firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10190,10190,2016,2017,train,0,0,0,0.05577462988487409,0.13636363636363635
10195,10195,2014,2015,train,0,0,,0.013052070050077328,0.0391304347826087
10195,10195,2015,2016,train,0,0,,0.008470014240860222,1e-06
10195,10195,2016,2017,train,0,0,0,0.018451877582654177,1e-06
10195,10195,2017,2018,train,0,0,0,0.015383688125332296,0.005952380952380952
10195,10195,2018,2019,train,0,0,0,0.015730420871043413,1e-06
10195,10195,2019,2020,train,0,0,0,0.01611844537012573,0.005952380952380952
10195,10195,2020,2021,train,0,0,0,0.016607102479448826,0.13636363636363635
10195,10195,2021,2022,val,0,0,0,0.016532438490372676,0.32432432432432434
10195,10195,2022,2023,test,0,0,0,0.01505722309088097,0.11894273127753302
10195,10195,2023,2024,test,0,0,0,0.011827780332820708,0.05263157894736842
101973,101973,2015,2016,train,0,0,0,0.016502312088955643,0.015113350125944584
101973,101973,2016,2017,train,0,0,0,0.016222487092890005,1e-06
101973,101973,2017,2018,train,0,0,0,0.01618644009416269,0.005952380952380952
101973,101973,2018,2019,train,0,0,0,0.02117599007999431,0.0391304347826087
101973,101973,2019,2020,train,0,0,0,0.014095851113611984,0.015113350125944584
101973,101973,2020,2021,train,0,0,0,0.015462865188733544,0.005952380952380952
101973,101973,2021,2022,val,0,0,0,0.021104918912734347,0.005952380952380952
101973,101973,2022,2023,test,0,0,0,0.014563106069118922,1e-06
101973,101973,2023,2024,test,0,0,0,0.010997560588592248,1e-06
10198,10198,2014,2015,train,0,0,0,0.037244227492572966,1e-06
10198,10198,2015,2016,train,0,0,0,0.013522590826617595,0.015113350125944584
10198,10198,2016,2017,train,0,0,0,0.007294098351955491,1e-06
10198,10198,2017,2018,train,0,0,0,0.01956295718859636,1e-06
10198,10198,2018,2019,train,0,0,0,0.021685247830059526,1e-06
10198,10198,2019,2020,train,0,0,0,0.022302467829818845,1e-06
10198,10198,2020,2021,train,0,0,0,0.02083837844363809,1e-06
10198,10198,2021,2022,val,1,0,0,0.00657427162103449,1e-06
10198,10198,2022,2023,test,0,0,0,0.007861541777402677,1e-06
10198,10198,2023,2024,test,0,0,0,0.05414409797129883,0.015113350125944584
102089,102089,2014,2015,train,0,0,0,0.015748904626758785,0.11894273127753302
102089,102089,2015,2016,train,0,0,0,0.015924446890926983,0.0391304347826087
102089,102089,2016,2017,train,0,0,0,0.00956340536625829,0.005952380952380952
102089,102089,2017,2018,train,0,0,0,0.009776253643329878,0.005952380952380952
102089,102089,2018,2019,train,0,0,0,0.01341671506886849,0.015113350125944584
102089,102089,2019,2020,train,0,0,1,0.00613499058586605,0.005952380952380952
102089,102089,2020,2021,train,0,0,1,0.008747579825023576,0.11894273127753302
102089,102089,2023,2024,test,0,0,0,0.010584641541332302,0.015113350125944584
10221,10221,2014,2015,train,0,1,0,0.015728288253209644,0.72
10221,10221,2016,2017,train,0,0,0,0.02408703937425157,0.782608695652174
10221,10221,2017,2018,train,0,0,0,0.032818920468698616,0.11894273127753302
10221,10221,2018,2019,train,0,0,0,0.04576269982141511,0.13636363636363635
10221,10221,2019,2020,train,0,0,0,0.028189188761686412,0.0872093023255814
10221,10221,2020,2021,train,0,0,0,0.018468688791840052,0.7155963302752294
10221,10221,2021,2022,val,0,0,0,0.015783513010072723,0.11894273127753302
10221,10221,2022,2023,test,0,0,0,0.015545695206217508,0.0872093023255814
102341,102341,2014,2015,train,0,0,0,0.01413070164203116,0.0391304347826087
102341,102341,2015,2016,train,0,0,0,0.020185168471498198,0.0872093023255814
102341,102341,2016,2017,train,0,0,0,0.019624614751234847,1e-06
102341,102341,2017,2018,train,0,0,0,0.018780158537049403,1e-06
102341,102341,2020,2021,train,0,0,0,0.021651880430345553,0.0391304347826087
102341,102341,2021,2022,val,0,0,0,0.013124399453740715,1e-06
102341,102341,2022,2023,test,0,0,0,0.01423389809005473,1e-06
102341,102341,2023,2024,test,0,0,0,0.013104000059734992,1e-06
102345,102345,2014,2015,train,0,0,0,0.01608819471129662,0.0391304347826087
102345,102345,2015,2016,train,0,0,0,0.014898492485598219,1e-06
102345,102345,2016,2017,train,0,0,0,0.013112097561147543,1e-06
102345,102345,2017,2018,train,0,0,0,0.012746067602720441,1e-06
102345,102345,2018,2019,train,0,0,0,0.014651727980534471,1e-06
10235,10235,2015,2016,train,1,0,0,0.03199885580811639,0.11894273127753302
10235,10235,2016,2017,train,1,0,0,0.0381363108912634,0.11894273127753302
10235,10235,2017,2018,train,1,0,0,0.02711252363400417,0.0391304347826087
10235,10235,2018,2019,train,1,0,0,0.023274693648433088,0.13636363636363635
10235,10235,2019,2020,train,0,0,0,0.0256451761204565,0.5384615384615384
10235,10235,2020,2021,train,1,0,0,0.024932037700883314,0.6
10235,10235,2021,2022,val,0,0,0,0.06084725908369338,0.13636363636363635
10235,10235,2022,2023,test,1,1,0,0.07508483913836941,0.7155963302752294
10236,10236,2014,2015,train,0,0,0,0.025889708338743017,1e-06
10236,10236,2015,2016,train,0,0,0,0.02704115962553387,1e-06
10236,10236,2016,2017,train,0,0,0,0.026147516201492305,0.005952380952380952
10236,10236,2017,2018,train,0,0,0,0.02160413809553851,1e-06
10236,10236,2018,2019,train,0,0,0,0.015951245894975194,0.005952380952380952
10236,10236,2019,2020,train,0,0,0,0.02870424650540918,0.005952380952380952
10236,10236,2020,2021,train,0,0,0,0.01604397508487918,1e-06
10236,10236,2021,2022,val,0,0,0,0.006330278373155933,1e-06
10236,10236,2022,2023,test,0,0,0,0.02283961828916135,1e-06
10236,10236,2023,2024,test,0,0,0,0.025617254599263995,0.0391304347826087
102422,102422,2014,2015,train,0,0,0,0.047792113235725436,0.11894273127753302
102422,102422,2015,2016,train,0,0,0,0.05377378864637784,0.0391304347826087
102422,102422,2016,2017,train,0,0,0,0.05712309277073638,0.005952380952380952
102422,102422,2017,2018,train,0,0,0,0.05327693912129143,1e-06
102422,102422,2018,2019,train,0,0,0,0.05187839391571401,1e-06
102422,102422,2019,2020,train,0,0,0,0.052529784085500686,1e-06
102422,102422,2020,2021,train,0,0,0,0.05363731409002605,0.005952380952380952
102422,102422,2021,2022,val,0,0,0,0.05005459800387201,0.005952380952380952
102422,102422,2022,2023,test,0,0,0,0.051482384305128956,0.005952380952380952
102422,102422,2023,2024,test,0,0,0,0.05365355085818833,1e-06
102450,102450,2014,2015,train,0,0,,0.005528287887240274,1e-06
102450,102450,2015,2016,train,0,0,,0.0015931796092403928,1e-06
102450,102450,2016,2017,train,0,0,,0.0014233371752791495,1e-06
102450,102450,2017,2018,train,0,0,,0.003926776847482875,1e-06
102450,102450,2018,2019,train,0,0,,0.004847433379044709,1e-06
102450,102450,2019,2020,train,0,0,,0.0018146792585805082,1e-06
102450,102450,2020,2021,train,0,0,,0.0010702256793721492,1e-06
102450,102450,2021,2022,val,0,0,0,0.0008499083270135683,1e-06
102450,102450,2022,2023,test,0,0,0,0.001986706341693377,1e-06
102450,102450,2023,2024,test,0,0,,0.0030903728862550803,1e-06
10247,10247,2014,2015,train,0,0,0,0.004941808888556325,0.0391304347826087
10247,10247,2015,2016,train,0,0,0,0.005648403886441931,1e-06
10247,10247,2016,2017,train,0,0,0,0.013355860631435481,0.015113350125944584
10247,10247,2017,2018,train,0,0,0,0.009573339124462938,0.005952380952380952
10247,10247,2018,2019,train,0,0,0,0.00873032993822395,0.0872093023255814
10247,10247,2019,2020,train,0,0,1,0.006698365543605472,0.0872093023255814
10247,10247,2020,2021,train,0,0,0,0.007255046577094642,0.5384615384615384
10247,10247,2021,2022,val,0,0,0,0.005756175876759225,0.32432432432432434
10247,10247,2022,2023,test,0,0,0,0.0068147532221286425,0.015113350125944584
10247,10247,2023,2024,test,0,0,0,0.005745905663534068,0.11894273127753302
102523,102523,2014,2015,train,0,0,0,0.011766613389448554,0.005952380952380952
102523,102523,2015,2016,train,0,0,0,0.009510638334696992,1e-06
102523,102523,2016,2017,train,0,0,0,0.010112863402820195,1e-06
102523,102523,2017,2018,train,0,0,0,0.008624065351064941,1e-06
102523,102523,2018,2019,train,0,0,0,0.009891914883384628,1e-06
102523,102523,2019,2020,train,0,0,0,0.0039602702730654445,0.005952380952380952
102523,102523,2020,2021,train,0,0,0,0.003876177628070214,0.11894273127753302
102523,102523,2021,2022,val,0,0,0,0.02020969615953574,0.0391304347826087
102523,102523,2022,2023,test,0,0,0,0.010616221417114444,0.015113350125944584
102523,102523,2023,2024,test,0,0,1,0.008876208761757088,0.050091237424332774
102696,102696,2014,2015,train,0,0,,0.01951792029111435,0.05263157894736842
102696,102696,2015,2016,train,0,0,,0.01578919631418555,0.005952380952380952
102696,102696,2016,2017,train,0,0,,0.011912266859814405,1e-06
102696,102696,2017,2018,train,0,0,,0.005723962828962283,1e-06
102696,102696,2018,2019,train,0,0,0,0.006622542391565583,1e-06
102696,102696,2019,2020,train,0,0,0,0.01634357903155764,1e-06
102696,102696,2020,2021,train,0,0,0,0.013316099295228718,0.005952380952380952
102696,102696,2021,2022,val,0,0,,0.007918009129468126,0.005952380952380952
102696,102696,2022,2023,test,0,0,,0.013133271634677202,0.005952380952380952
102696,102696,2023,2024,test,0,0,,0.015263333373643365,1e-06
10275,10275,2014,2015,train,0,0,0,0.013136648479439584,0.005952380952380952
10275,10275,2015,2016,train,0,0,0,0.008566679289838229,1e-06
10275,10275,2016,2017,train,0,0,0,0.011118392213724022,1e-06
10275,10275,2017,2018,train,0,0,0,0.006283992868395122,1e-06
10275,10275,2018,2019,train,0,0,0,0.011460517993461003,1e-06
10275,10275,2019,2020,train,0,0,0,0.011875933495989997,1e-06
10275,10275,2020,2021,train,0,0,0,0.0036373525369026846,1e-06
10275,10275,2021,2022,val,0,0,0,0.0028702691971315857,1e-06
10275,10275,2022,2023,test,0,0,0,0.008224507801661292,1e-06
10275,10275,2023,2024,test,0,0,0,0.008153657151199499,0.005952380952380952
10297,10297,2014,2015,train,0,0,0,0.029390977707620326,0.005952380952380952
10297,10297,2015,2016,train,0,0,0,0.02350085693531742,0.015113350125944584
102983,102983,2014,2015,train,0,0,0,0.045027853720407164,0.0391304347826087
102983,102983,2015,2016,train,0,0,0,0.05122657466249724,0.0391304347826087
102983,102983,2016,2017,train,0,0,0,0.07400786725506829,0.0872093023255814
102983,102983,2017,2018,train,0,0,0,0.07905956230510774,0.5384615384615384
102983,102983,2018,2019,train,0,0,0,0.05686436243284794,0.015113350125944584
102983,102983,2019,2020,train,0,0,0,0.055070038501018354,0.015113350125944584
102983,102983,2020,2021,train,0,0,0,0.05675996350849699,0.0391304347826087
102983,102983,2021,2022,val,0,0,0,0.05781524387691321,0.0391304347826087
102983,102983,2022,2023,test,0,0,0,0.05889381482865003,0.015113350125944584
102983,102983,2023,2024,test,0,0,0,0.058704887711151565,0.015113350125944584
10305,10305,2014,2015,train,0,0,,0.041022175458932844,0.0391304347826087
10305,10305,2015,2016,train,0,0,,0.02459340455847698,0.015113350125944584
10305,10305,2016,2017,train,0,0,,0.028406836271966118,0.005952380952380952
10305,10305,2017,2018,train,1,0,,0.0441770517777332,0.015113350125944584
10305,10305,2018,2019,train,1,0,0,0.04488855300447725,0.11894273127753302
10305,10305,2019,2020,train,0,0,0,0.040216805298674954,0.13636363636363635
10305,10305,2020,2021,train,0,0,0,0.03467009043257198,0.11894273127753302
10305,10305,2021,2022,val,0,0,0,0.052772750593902684,0.005952380952380952
103487,103487,2014,2015,train,0,0,0,0.008982946009632562,0.015113350125944584
103487,103487,2015,2016,train,0,0,0,0.006059845872105586,1e-06
103487,103487,2016,2017,train,0,0,0,0.012008060970419347,0.015113350125944584
103487,103487,2017,2018,train,0,0,0,0.00984466753971786,0.015113350125944584
103487,103487,2018,2019,train,0,0,0,0.007586414556770342,1e-06
103487,103487,2019,2020,train,0,0,0,0.015031610551366691,0.015113350125944584
103487,103487,2020,2021,train,0,0,0,0.025396665185374083,0.0391304347826087
103487,103487,2021,2022,val,0,0,0,0.009248588349262888,1e-06
103487,103487,2022,2023,test,0,0,0,0.007404797090174729,1e-06
103487,103487,2023,2024,test,0,0,0,0.010522834295954624,0.005952380952380952
10349,10349,2014,2015,train,0,0,,0.03500987660177582,0.005952380952380952
10349,10349,2015,2016,train,0,0,,0.035768712996436386,1e-06
10349,10349,2016,2017,train,0,0,,0.03575290369223619,1e-06
10349,10349,2017,2018,train,0,0,,0.03328045709578009,1e-06
10349,10349,2018,2019,train,0,0,,0.032732062414036575,1e-06
10349,10349,2019,2020,train,0,0,,0.047388265722520785,1e-06
10349,10349,2020,2021,train,0,0,,0.035157954885062404,1e-06
10349,10349,2021,2022,val,0,0,,0.03295192675229485,1e-06
10349,10349,2022,2023,test,0,0,,0.03137562029032907,1e-06
10349,10349,2023,2024,test,0,0,,0.02502937696920684,1e-06
10353,10353,2014,2015,train,,0,,0.02032796302065044,0.005952380952380952
10353,10353,2015,2016,train,0,0,0,0.015234323893297687,1e-06
10353,10353,2016,2017,train,1,0,0,0.0107867673609557,1e-06
10353,10353,2017,2018,train,0,0,0,0.015101306608105873,0.005952380952380952
10353,10353,2018,2019,train,0,0,0,0.015853356165015226,0.005952380952380952
10353,10353,2019,2020,train,0,0,0,0.017466954687628985,0.015113350125944584
10353,10353,2020,2021,train,1,0,0,0.015131845190666711,0.0391304347826087
10353,10353,2021,2022,val,0,0,0,0.011418935408348563,0.782608695652174
10353,10353,2022,2023,test,1,0,0,0.026379129819985806,0.5384615384615384
10353,10353,2023,2024,test,0,0,0,0.016947383365184827,0.782608695652174
10364,10364,2014,2015,train,1,0,,0.043785217895837954,0.05263157894736842
10364,10364,2015,2016,train,1,0,,0.04899252187915352,0.015113350125944584
10364,10364,2016,2017,train,1,0,,0.05266919662360099,0.005952380952380952
10364,10364,2017,2018,train,0,0,,0.10084458238700739,0.11894273127753302
10364,10364,2018,2019,train,0,0,,0.0719354915126715,0.3684210526315789
10364,10364,2019,2020,train,1,0,0,0.04567930592259104,0.05263157894736842
10364,10364,2020,2021,train,1,0,0,0.06672761200652706,0.13636363636363635
10364,10364,2021,2022,val,1,1,0,0.10176187143097266,0.72
10380,10380,2014,2015,train,0,0,0,0.029842732462809312,0.005952380952380952
10380,10380,2015,2016,train,1,0,0,0.025719340508663008,0.005952380952380952
10380,10380,2016,2017,train,0,0,0,0.02846141579932544,0.0391304347826087
10380,10380,2017,2018,train,0,0,0,0.04595175992807304,0.0391304347826087
10380,10380,2018,2019,train,1,0,0,0.035044748665063304,0.11894273127753302
10380,10380,2019,2020,train,0,0,0,0.04684770458878166,0.0391304347826087
10380,10380,2020,2021,train,0,0,0,0.034349575346227346,1e-06
10380,10380,2021,2022,val,1,0,0,0.04682472693996265,0.005952380952380952
10380,10380,2022,2023,test,1,0,,0.042997917989233705,0.05263157894736842
10380,10380,2023,2024,test,1,0,,0.04501525525686414,0.015113350125944584
10385,10385,2014,2015,train,0,0,0,0.03370677709590275,0.005952380952380952
10385,10385,2015,2016,train,0,0,0,0.03481809310597066,0.005952380952380952
10385,10385,2016,2017,train,0,0,0,0.03479966479827146,1e-06
10385,10385,2017,2018,train,0,0,0,0.03435033103209259,1e-06
10385,10385,2018,2019,train,0,0,0,0.03382094396138792,1e-06
10385,10385,2019,2020,train,0,0,0,0.03418615857827678,1e-06
10385,10385,2020,2021,train,0,0,0,0.033942464648730575,0.005952380952380952
10385,10385,2021,2022,val,0,0,0,0.03240141895439464,1e-06
10385,10385,2022,2023,test,0,0,0,0.032790778814263136,1e-06
10385,10385,2023,2024,test,0,0,0,0.03222399977311485,1e-06
10390,10390,2014,2015,train,0,0,,0.02181133499415733,0.005952380952380952
10390,10390,2015,2016,train,0,0,,0.02047688374759748,1e-06
10390,10390,2016,2017,train,0,0,,0.021375529992956072,1e-06
10390,10390,2017,2018,train,0,0,,0.020362404832557367,0.005952380952380952
10390,10390,2018,2019,train,0,0,,0.027655956562839302,1e-06
10390,10390,2019,2020,train,0,0,,0.019007277360927,1e-06
10390,10390,2020,2021,train,0,0,,0.02007422542676076,0.005952380952380952
10390,10390,2021,2022,val,0,0,,0.01962953997837943,1e-06
10390,10390,2022,2023,test,0,0,,0.019499955282877523,1e-06
10390,10390,2023,2024,test,0,0,,0.018473181599173466,1e-06
10405,10405,2014,2015,train,0,0,0,0.04532347454010077,0.015113350125944584
10405,10405,2015,2016,train,1,0,0,0.0506367749299308,0.0391304347826087
10405,10405,2016,2017,train,0,0,0,0.053371205053700556,0.05263157894736842
10405,10405,2017,2018,train,0,0,0,0.05166752593626517,0.015113350125944584
10405,10405,2018,2019,train,0,0,0,0.05106011367121442,1e-06
10405,10405,2019,2020,train,0,0,0,0.05080351665310798,1e-06
10405,10405,2020,2021,train,0,0,1,0.05397005815608717,0.0872093023255814
10405,10405,2021,2022,val,0,0,0,0.054196915746790815,0.05263157894736842
10405,10405,2022,2023,test,0,0,0,0.05381364931257582,0.005952380952380952
10405,10405,2023,2024,test,0,0,0,0.05239242860664308,0.005952380952380952
10407,10407,2014,2015,train,0,0,0,0.02035061131490193,0.005952380952380952
10407,10407,2015,2016,train,0,0,0,0.01927431537052033,1e-06
10407,10407,2016,2017,train,0,0,0,0.014182323660877426,1e-06
10407,10407,2017,2018,train,0,0,0,0.011956252096082887,1e-06
10407,10407,2018,2019,train,0,0,0,0.012710111770661368,1e-06
10407,10407,2019,2020,train,0,0,0,0.014409287927353803,0.005952380952380952
10407,10407,2020,2021,train,0,0,0,0.00822451890958615,1e-06
10407,10407,2021,2022,val,0,0,0,0.010937147288365498,1e-06
10407,10407,2022,2023,test,0,0,0,0.01618698882867715,1e-06
10407,10407,2023,2024,test,0,0,0,0.011545156911052547,1e-06
104092,104092,2014,2015,train,0,0,0,0.01637783343984726,1e-06
104092,104092,2015,2016,train,0,0,0,0.012716933005450728,1e-06
104092,104092,2016,2017,train,0,0,0,0.01246220097277486,1e-06
10411,10411,2014,2015,train,0,0,0,0.012086772755939628,0.015113350125944584
10411,10411,2015,2016,train,0,0,0,0.010584755607700285,1e-06
10411,10411,2016,2017,train,0,0,0,0.03752121148242052,1e-06
10411,10411,2017,2018,train,0,0,0,0.045802496785836304,0.005952380952380952
10411,10411,2018,2019,train,0,0,0,0.04541136608810219,1e-06
10411,10411,2019,2020,train,0,0,0,0.04502782038659996,1e-06
10411,10411,2020,2021,train,0,0,0,0.04364381397958375,1e-06
10411,10411,2021,2022,val,0,0,0,0.04211023137044807,1e-06
10411,10411,2022,2023,test,0,0,0,0.042294327597078143,1e-06
10411,10411,2023,2024,test,0,0,0,0.04253866283886855,0.005952380952380952
10441,10441,2014,2015,train,0,0,0,0.01905528476134952,0.005952380952380952
10441,10441,2015,2016,train,0,0,0,0.015113044390409667,1e-06
10441,10441,2016,2017,train,0,0,0,0.020079562369743276,1e-06
10441,10441,2017,2018,train,0,0,0,0.017948327153669393,0.005952380952380952
10441,10441,2018,2019,train,0,0,0,0.024712519516397545,0.005952380952380952
10441,10441,2019,2020,train,0,0,0,0.06398340222464287,0.005952380952380952
10441,10441,2020,2021,train,0,0,0,0.07321564062813884,0.005952380952380952
10441,10441,2021,2022,val,0,0,0,0.07145462770030621,1e-06
10441,10441,2022,2023,test,0,0,0,0.07250975472164845,0.005952380952380952
10441,10441,2023,2024,test,0,0,0,0.07276347611145319,1e-06
10443,10443,2014,2015,train,0,0,0,0.05019402683290616,0.32432432432432434
