firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
1019,1019,2018,2019,train,0,0,,0.14967731595574757,0.002415459
1019,1019,2019,2020,train,0,0,,0.17086858266819685,0.01980198
10190,10190,2014,2015,train,0,1,0,0.16273850006614277,0.7647059
10190,10190,2015,2016,train,0,0,0,0.16733798297724503,0.5565217
10190,10190,2016,2017,train,0,0,1,0.17296021342220236,0.19736843
10195,10195,2014,2015,train,0,0,,0.009938970606682185,0.0007541478
10195,10195,2015,2016,train,0,0,,0.041603043320405986,0.0007541478
10195,10195,2016,2017,train,0,0,0,0.041929209962510816,0.0007541478
10195,10195,2017,2018,train,0,0,0,0.029600128991141523,0.0017064846
10195,10195,2018,2019,train,0,0,0,0.030325620461963694,0.0017064846
10195,10195,2019,2020,train,0,0,0,0.03145952968494777,0.01255887
10195,10195,2020,2021,train,0,0,0,0.03282930216325519,0.16666667
10195,10195,2021,2022,val,0,0,0,0.0336924007681587,0.18333334
10195,10195,2022,2023,test,0,0,0,0.026293080617444686,0.01986755
10195,10195,2023,2024,test,0,0,0,0.03130304469520689,0.025787966
101973,101973,2015,2016,train,0,0,0,0.029161158820531746,0.0007541478
101973,101973,2016,2017,train,0,0,0,0.03227541876978993,0.0017064846
101973,101973,2017,2018,train,0,0,0,0.031667234401768565,0.0007541478
101973,101973,2018,2019,train,0,0,0,0.014667911840578024,0.0007541478
101973,101973,2019,2020,train,0,0,0,0.02958917670303647,0.0017064846
101973,101973,2020,2021,train,0,0,0,0.029799178430510734,0.0017064846
101973,101973,2021,2022,val,0,0,0,0.051596331659507125,0.0017064846
101973,101973,2022,2023,test,0,0,0,0.026797850184496867,0.0007541478
101973,101973,2023,2024,test,0,0,0,0.04920217545278722,0.0007541478
10198,10198,2014,2015,train,0,0,0,0.1149591349937674,0.0007541478
10198,10198,2015,2016,train,0,0,0,0.0566286877955326,0.0007541478
10198,10198,2016,2017,train,0,0,0,0.05890922694521327,0.0007541478
10198,10198,2017,2018,train,0,0,0,0.05342401352824951,0.0007541478
10198,10198,2018,2019,train,0,0,0,0.04701064012697934,0.0007541478
10198,10198,2019,2020,train,0,0,0,0.05045992713844294,0.0007541478
10198,10198,2020,2021,train,0,0,0,0.04500396491602959,0.0007541478
10198,10198,2021,2022,val,1,0,0,0.0236319117899856,0.0007541478
10198,10198,2022,2023,test,0,0,0,0.04412747203962441,0.0007541478
10198,10198,2023,2024,test,0,0,0,0.31229559104211907,0.0007541478
102089,102089,2014,2015,train,0,0,0,0.05766817141882962,0.0017064846
102089,102089,2015,2016,train,0,0,0,0.015554807681875117,0.0017064846
102089,102089,2016,2017,train,0,0,0,0.014783925578554173,0.0017064846
102089,102089,2017,2018,train,0,0,0,0.015519712101283615,0.0017064846
102089,102089,2018,2019,train,0,0,0,0.027632084245419734,0.02631579
102089,102089,2019,2020,train,0,0,1,0.00992078035029032,0.0017064846
102089,102089,2020,2021,train,0,0,1,0.017755908968011255,0.01980198
102089,102089,2023,2024,test,0,0,0,0.013969201155042443,0.002415459
10221,10221,2014,2015,train,0,1,0,0.02670086855037764,0.30555555
10221,10221,2015,2016,train,0,0,0,0.05519532831896793,0.8367347
10221,10221,2016,2017,train,0,0,0,0.03373809076101103,0.45652175
10221,10221,2017,2018,train,0,0,0,0.07680108564900648,0.10614525
10221,10221,2018,2019,train,0,0,0,0.09654257529355159,0.14285715
10221,10221,2019,2020,train,0,0,0,0.03473005925003128,0.058139537
10221,10221,2020,2021,train,0,0,0,0.07708763477737482,0.30555555
10221,10221,2021,2022,val,0,0,0,0.03650349328701259,0.05905512
10221,10221,2022,2023,test,0,0,0,0.028971101080907828,0.05905512
102341,102341,2014,2015,train,0,0,0,0.006505327254204273,0.0007541478
102341,102341,2015,2016,train,0,0,0,0.03691027932749324,0.025787966
102341,102341,2016,2017,train,0,0,0,0.02787583027298369,0.0007541478
102341,102341,2017,2018,train,0,0,0,0.04342047688088768,0.0007541478
102341,102341,2020,2021,train,0,0,0,0.048666152101396194,0.0017064846
102341,102341,2021,2022,val,0,0,0,0.02650661081871016,0.0017064846
102341,102341,2022,2023,test,0,0,0,0.02665135394603533,0.0007541478
102341,102341,2023,2024,test,0,0,0,0.052734293055655565,0.0007541478
102345,102345,2014,2015,train,0,0,0,0.04324694775019017,0.01255887
102345,102345,2015,2016,train,0,0,0,0.02423366711669688,0.0007541478
102345,102345,2016,2017,train,0,0,0,0.02324426015425142,0.0007541478
102345,102345,2017,2018,train,0,0,0,0.022270814344246832,0.0007541478
102345,102345,2018,2019,train,0,0,0,0.028896511469374442,0.0007541478
10235,10235,2015,2016,train,1,0,0,0.06739515005980852,0.01255887
10235,10235,2016,2017,train,1,0,0,0.07060655859841437,0.05905512
10235,10235,2017,2018,train,1,0,0,0.06372438818351535,0.05905512
10235,10235,2018,2019,train,1,0,0,0.05089072039208431,0.10614525
10235,10235,2019,2020,train,0,0,0,0.06244702219013294,0.30555555
10235,10235,2020,2021,train,1,0,0,0.05686712048596688,0.30555555
10235,10235,2021,2022,val,0,0,0,0.3936146774962986,0.19736843
10235,10235,2022,2023,test,1,1,0,0.08604069416998392,0.45652175
10235,10235,2023,2024,test,0,0,0,0.09861972627408352,0.78527606
10236,10236,2014,2015,train,0,0,0,0.06143489272847962,0.0007541478
10236,10236,2015,2016,train,0,0,0,0.06656060636636922,0.0007541478
10236,10236,2016,2017,train,0,0,0,0.061607079995868876,0.0017064846
10236,10236,2017,2018,train,0,0,0,0.02937809068656617,0.0007541478
10236,10236,2018,2019,train,0,0,0,0.07337686936323638,0.0017064846
10236,10236,2019,2020,train,0,0,0,0.053332168753922694,0.0007541478
10236,10236,2020,2021,train,0,0,0,0.019507732864313176,0.0007541478
10236,10236,2021,2022,val,0,0,0,0.05168250656422337,0.0017064846
10236,10236,2022,2023,test,0,0,0,0.05160391842370839,0.0007541478
10236,10236,2023,2024,test,0,0,0,0.06132724781272801,0.0017064846
102422,102422,2014,2015,train,0,0,0,0.15896741313805765,0.045454547
102422,102422,2015,2016,train,0,0,0,0.16564395661931638,0.01255887
102422,102422,2016,2017,train,0,0,0,0.181869013725342,0.0007541478
102422,102422,2017,2018,train,0,0,0,0.16106980235680193,0.0007541478
102422,102422,2018,2019,train,0,0,0,0.15660200822259732,0.0007541478
102422,102422,2019,2020,train,0,0,0,0.16040554372602958,0.0007541478
102422,102422,2020,2021,train,0,0,0,0.16516308244512884,0.0017064846
102422,102422,2021,2022,val,0,0,0,0.1536004466179669,0.0007541478
102422,102422,2022,2023,test,0,0,0,0.15647296117926865,0.0017064846
102422,102422,2023,2024,test,0,0,0,0.16680120819390762,0.0007541478
102450,102450,2014,2015,train,0,0,,0.010600128752456276,0.0
102450,102450,2015,2016,train,0,0,,0.014592432471674044,0.0007541478
102450,102450,2016,2017,train,0,0,,0.012089035319405628,0.0
102450,102450,2017,2018,train,0,0,,0.018545784596920592,0.0007541478
102450,102450,2018,2019,train,0,0,,0.010254239409837874,0.0007541478
102450,102450,2019,2020,train,0,0,,0.011074963426337583,0.0007541478
102450,102450,2020,2021,train,0,0,,0.003298538186985651,0.0007541478
102450,102450,2021,2022,val,0,0,0,0.011640954809070026,0.0007541478
102450,102450,2022,2023,test,0,0,0,0.006679571368141941,0.0007541478
102450,102450,2023,2024,test,0,0,,0.01438060814876602,0.0007541478
10247,10247,2014,2015,train,0,0,0,0.004457904417827488,0.0017064846
10247,10247,2015,2016,train,0,0,0,0.020866231085756172,0.0007541478
10247,10247,2016,2017,train,0,0,0,0.02678971122333144,0.0007541478
10247,10247,2017,2018,train,0,0,0,0.014632732989058414,0.01255887
10247,10247,2018,2019,train,0,0,0,0.014172957663420426,0.01255887
10247,10247,2019,2020,train,0,0,1,0.013989109697987655,0.05905512
10247,10247,2020,2021,train,0,0,0,0.01169830374614729,0.10614525
10247,10247,2021,2022,val,0,0,0,0.012093653190886556,0.08450704
10247,10247,2022,2023,test,0,0,0,0.012813483570167428,0.01255887
10247,10247,2023,2024,test,0,0,0,0.01307305957293529,0.10614525
102523,102523,2014,2015,train,0,0,0,0.017695271487719936,0.0007541478
102523,102523,2015,2016,train,0,0,0,0.019592694094488373,0.0007541478
102523,102523,2016,2017,train,0,0,0,0.017546878855694732,0.0007541478
102523,102523,2017,2018,train,0,0,0,0.0156512298458778,0.0007541478
102523,102523,2018,2019,train,0,0,0,0.01596421250889463,0.0007541478
102523,102523,2019,2020,train,0,0,0,0.00722242281909765,0.0017064846
102523,102523,2020,2021,train,0,0,0,0.008393604161334282,0.002415459
102523,102523,2021,2022,val,0,0,0,0.02696198477224436,0.01255887
102523,102523,2022,2023,test,0,0,0,0.015805302784154478,0.0007541478
102523,102523,2023,2024,test,0,0,1,0.014690219885165716,0.0017064846
102696,102696,2014,2015,train,0,0,,0.0591540541147222,0.0007541478
102696,102696,2015,2016,train,0,0,,0.031473506704392154,0.0007541478
102696,102696,2016,2017,train,0,0,,0.027476246332980694,0.0017064846
102696,102696,2017,2018,train,0,0,,0.032887161320823,0.0007541478
102696,102696,2018,2019,train,0,0,0,0.02974432934099091,0.0017064846
102696,102696,2019,2020,train,0,0,0,0.03325056448853797,0.0007541478
102696,102696,2020,2021,train,0,0,0,0.026117509005228752,0.0007541478
102696,102696,2021,2022,val,0,0,,0.02200874663212014,0.0017064846
102696,102696,2022,2023,test,0,0,,0.026885177240053768,0.0007541478
102696,102696,2023,2024,test,0,0,,0.042854872540230994,0.0017064846
10275,10275,2014,2015,train,0,0,0,0.021894782486761293,0.0007541478
10275,10275,2015,2016,train,0,0,0,0.027425577594707765,0.0007541478
10275,10275,2016,2017,train,0,0,0,0.010106246070620165,0.0007541478
10275,10275,2017,2018,train,0,0,0,0.013908678020053675,0.0007541478
10275,10275,2018,2019,train,0,0,0,0.02104647767526761,0.0007541478
10275,10275,2019,2020,train,0,0,0,0.021458289753242345,0.0
10275,10275,2020,2021,train,0,0,0,0.010581210442464456,0.0
10275,10275,2021,2022,val,0,0,0,0.012045617287941759,0.0017064846
10275,10275,2022,2023,test,0,0,0,0.016200101994092674,0.0007541478
10275,10275,2023,2024,test,0,0,0,0.004360924501863989,0.0007541478
10278,10278,2014,2015,train,,1,,0.48172442082500866,0.84070796
10278,10278,2015,2016,train,,0,,0.4658378264591927,0.84070796
10297,10297,2014,2015,train,0,0,0,0.07848460953290483,0.01255887
10297,10297,2015,2016,train,0,0,0,0.13947363870737167,0.002415459
102983,102983,2014,2015,train,0,0,0,0.14515842075449448,0.0017064846
102983,102983,2015,2016,train,0,0,0,0.15562594853681772,0.01986755
102983,102983,2016,2017,train,0,0,1,0.2712203212559744,0.058139537
102983,102983,2017,2018,train,0,0,0,0.280465209798751,0.19736843
102983,102983,2018,2019,train,0,0,0,0.16789600623512138,0.01255887
102983,102983,2019,2020,train,0,0,0,0.16979066676180868,0.01255887
102983,102983,2020,2021,train,0,0,0,0.17716924798922745,0.01255887
102983,102983,2021,2022,val,0,0,0,0.18564228027791368,0.01255887
102983,102983,2022,2023,test,0,0,0,0.18430703477478913,0.0017064846
102983,102983,2023,2024,test,0,0,0,0.1835640717823435,0.0017064846
10305,10305,2014,2015,train,0,0,,0.12777432162154648,0.0017064846
10305,10305,2015,2016,train,0,0,,0.05484824526746842,0.0007541478
10305,10305,2016,2017,train,0,0,,0.1266583692221269,0.002415459
10305,10305,2017,2018,train,1,0,,0.1297661131422291,0.0017064846
10305,10305,2018,2019,train,1,0,0,0.13171352851710047,0.01986755
10305,10305,2019,2020,train,0,0,0,0.10904353222310041,0.01980198
10305,10305,2020,2021,train,0,0,0,0.05764167079409475,0.002415459
10305,10305,2021,2022,val,0,0,0,0.12722341399725634,0.0017064846
103487,103487,2014,2015,train,0,0,0,0.011467318895697064,0.0007541478
103487,103487,2015,2016,train,0,0,0,0.013581426006660001,0.0007541478
103487,103487,2016,2017,train,0,0,0,0.022215494388979583,0.0017064846
103487,103487,2017,2018,train,0,0,0,0.011668943841892586,0.0007541478
103487,103487,2018,2019,train,0,0,0,0.01059332986214572,0.0007541478
103487,103487,2019,2020,train,0,0,0,0.029478032335967536,0.002415459
103487,103487,2020,2021,train,0,0,0,0.04336697589231263,0.002415459
103487,103487,2021,2022,val,0,0,0,0.01176704195446375,0.0007541478
103487,103487,2022,2023,test,0,0,0,0.010100260624678604,0.0007541478
103487,103487,2023,2024,test,0,0,0,0.021942178786381526,0.0017064846
10349,10349,2014,2015,train,0,0,,0.09581490667417311,0.0007541478
10349,10349,2015,2016,train,0,0,,0.08576397216969316,0.0007541478
10349,10349,2016,2017,train,0,0,,0.0971967407775363,0.0007541478
10349,10349,2017,2018,train,0,0,,0.0927161905110991,0.0007541478
10349,10349,2018,2019,train,0,0,,0.08953753967178195,0.0007541478
10349,10349,2019,2020,train,0,0,,0.15601246056497123,0.0007541478
10349,10349,2020,2021,train,0,0,,0.09142602115714275,0.0007541478
10349,10349,2021,2022,val,0,0,,0.08958355231743023,0.0007541478
10349,10349,2022,2023,test,0,0,,0.08016096414465143,0.0007541478
10349,10349,2023,2024,test,0,0,,0.06404562278974107,0.0007541478
10353,10353,2014,2015,train,,0,,0.04109541510595828,0.0007541478
10353,10353,2015,2016,train,0,0,0,0.02806025975779645,0.0007541478
10353,10353,2016,2017,train,1,0,0,0.03244691970224281,0.0007541478
10353,10353,2017,2018,train,0,0,0,0.023325589455657204,0.002415459
10353,10353,2018,2019,train,0,0,0,0.03411537596985759,0.0017064846
10353,10353,2019,2020,train,0,0,0,0.03532264299742439,0.002415459
10353,10353,2020,2021,train,1,0,0,0.03489677344097945,0.025787966
10353,10353,2021,2022,val,0,0,0,0.038666302829358984,0.5565217
10353,10353,2022,2023,test,1,0,1,0.0703605840666831,0.45652175
10353,10353,2023,2024,test,0,0,0,0.038033076333970885,0.5507394
10364,10364,2014,2015,train,1,0,,0.1401345136580216,0.0017064846
10364,10364,2015,2016,train,1,0,,0.148124625861382,0.0017064846
10364,10364,2016,2017,train,1,0,,0.16416931578542485,0.0017064846
10364,10364,2017,2018,train,0,0,,0.10790358276921974,0.025787966
10364,10364,2018,2019,train,0,0,,0.17667181032513168,0.19736843
10364,10364,2019,2020,train,1,0,0,0.17823754382135365,0.022727273
10364,10364,2020,2021,train,1,0,0,0.3457597804606714,0.05905512
10364,10364,2021,2022,val,1,1,0,0.3895554028195167,0.45652175
10380,10380,2014,2015,train,0,0,0,0.08592029623461067,0.0007541478
10380,10380,2015,2016,train,1,0,0,0.07892997749752832,0.0007541478
10380,10380,2016,2017,train,0,0,0,0.20804881181382412,0.01255887
10380,10380,2017,2018,train,0,0,0,0.16852715048351,0.058139537
10380,10380,2018,2019,train,1,0,0,0.16950146364039534,0.002415459
10380,10380,2019,2020,train,0,0,0,0.09327534841915408,0.002415459
10380,10380,2020,2021,train,0,0,0,0.12564561624255907,0.0017064846
10380,10380,2021,2022,val,1,0,0,0.15332997973372967,0.0017064846
10380,10380,2022,2023,test,1,0,,0.11663770675351198,0.01255887
10380,10380,2023,2024,test,1,0,,0.12984859953314135,0.0017064846
10385,10385,2014,2015,train,0,0,0,0.09258324972216396,0.0007541478
10385,10385,2015,2016,train,0,0,0,0.09140329906562566,0.0007541478
10385,10385,2016,2017,train,0,0,0,0.09123794747322372,0.0007541478
10385,10385,2017,2018,train,0,0,0,0.0900649576431533,0.0007541478
10385,10385,2018,2019,train,0,0,0,0.08813146969732151,0.0
10385,10385,2019,2020,train,0,0,0,0.08984539685870895,0.0007541478
10385,10385,2020,2021,train,0,0,0,0.08850943058905834,0.0007541478
10385,10385,2021,2022,val,0,0,0,0.08540843695468107,0.0007541478
10385,10385,2022,2023,test,0,0,0,0.08526442889064678,0.0007541478
10385,10385,2023,2024,test,0,0,0,0.08281770743245448,0.0017064846
10390,10390,2014,2015,train,0,0,,0.04618045325574801,0.0007541478
10390,10390,2015,2016,train,0,0,,0.04385472490468629,0.0007541478
10390,10390,2016,2017,train,0,0,,0.04778731994187369,0.0017064846
10390,10390,2017,2018,train,0,0,,0.04279726077695898,0.0007541478
10390,10390,2018,2019,train,0,0,,0.0776288766738075,0.0007541478
10390,10390,2019,2020,train,0,0,,0.042648711612002614,0.0007541478
10390,10390,2020,2021,train,0,0,,0.04297885302346603,0.0007541478
10390,10390,2021,2022,val,0,0,,0.04308487745344884,0.0007541478
10390,10390,2022,2023,test,0,0,,0.041139265464207445,0.0007541478
10390,10390,2023,2024,test,0,0,,0.046353053927209314,0.0007541478
10405,10405,2014,2015,train,0,0,0,0.1464265200315657,0.0007541478
10405,10405,2015,2016,train,1,0,1,0.15131741794740267,0.01255887
10405,10405,2016,2017,train,0,0,0,0.16029541879766357,0.01255887
10405,10405,2017,2018,train,0,0,0,0.15568425124927573,0.0017064846
10405,10405,2018,2019,train,0,0,0,0.15302894564592937,0.0007541478
10405,10405,2019,2020,train,0,0,0,0.1524178386096174,0.0007541478
10405,10405,2020,2021,train,0,0,1,0.16675569546058297,0.05905512
10405,10405,2021,2022,val,0,0,0,0.16967798160887376,0.025787966
10405,10405,2022,2023,test,0,0,0,0.16386587524000476,0.002415459
10405,10405,2023,2024,test,0,0,0,0.1581398923279691,0.002415459
10407,10407,2014,2015,train,0,0,0,0.043559594077079586,0.0007541478
10407,10407,2015,2016,train,0,0,0,0.043968449720081015,0.0007541478
10407,10407,2016,2017,train,0,0,0,0.02514097907016699,0.0007541478
10407,10407,2017,2018,train,0,0,0,0.019848553256651313,0.0007541478
10407,10407,2018,2019,train,0,0,0,0.03037769316029133,0.0017064846
10407,10407,2019,2020,train,0,0,0,0.03347633639315348,0.0017064846
10407,10407,2020,2021,train,0,0,0,0.019059413619511502,0.0007541478
10407,10407,2021,2022,val,0,0,0,0.018710764388473806,0.0007541478
10407,10407,2022,2023,test,0,0,0,0.036398594603061295,0.0007541478
10407,10407,2023,2024,test,0,0,0,0.01890520460775713,0.0007541478
104092,104092,2014,2015,train,0,0,0,0.08800898605280247,0.0007541478
104092,104092,2015,2016,train,0,0,0,0.028278789840322425,0.0017064846
104092,104092,2016,2017,train,0,0,0,0.031755997079121294,0.0017064846
10411,10411,2014,2015,train,0,0,0,0.01725121837051055,0.0017064846
10411,10411,2015,2016,train,0,0,0,0.017019803112753158,0.0007541478
10411,10411,2016,2017,train,0,0,0,0.13191563507807216,0.0007541478
10411,10411,2017,2018,train,0,0,0,0.1328890619414959,0.0007541478
10411,10411,2018,2019,train,0,0,0,0.13103339763124985,0.0007541478
10411,10411,2019,2020,train,0,0,0,0.12988497560323597,0.0007541478
10411,10411,2020,2021,train,0,0,0,0.1239542520415623,0.0007541478
10411,10411,2021,2022,val,0,0,0,0.12185823382823391,0.0007541478
10411,10411,2022,2023,test,0,0,0,0.11938465716912744,0.0007541478
10411,10411,2023,2024,test,0,0,0,0.1208090012470722,0.0017064846
10441,10441,2014,2015,train,0,0,0,0.017856440604241155,0.0
10441,10441,2015,2016,train,0,0,0,0.04768994578279082,0.0
10441,10441,2016,2017,train,0,0,0,0.045309599013102345,0.0007541478
10441,10441,2017,2018,train,0,0,0,0.03582113228741486,0.0017064846
10441,10441,2018,2019,train,0,0,0,0.0657576508761595,0.01255887
10441,10441,2019,2020,train,0,0,0,0.24798161460879775,0.0017064846
10441,10441,2020,2021,train,0,0,0,0.2405859641682884,0.0007541478
10441,10441,2021,2022,val,0,0,0,0.23992912079920387,0.0007541478
10441,10441,2022,2023,test,0,0,0,0.23850479776768232,0.0007541478
10441,10441,2023,2024,test,0,0,0,0.24038550388869762,0.0007541478
10443,10443,2014,2015,train,0,0,0,0.17161210700760807,0.14285715
10443,10443,2015,2016,train,0,0,0,0.17383290420510203,0.10614525
10443,10443,2016,2017,train,0,0,0,0.17085423220256357,0.05905512
10443,10443,2017,2018,train,0,0,1,0.16490368209549972,0.05905512
