firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10195,10195,2016,2017,train,0,0,0,0.04155464808385834,0.001607717
10195,10195,2017,2018,train,0,0,0,0.029202411568404887,0.0075987843
10195,10195,2018,2019,train,0,0,0,0.029925586619526465,0.0016638935
10195,10195,2019,2020,train,0,0,0,0.031057123548492858,0.0075987843
10195,10195,2020,2021,train,0,0,0,0.032430749851028104,0.14285715
10195,10195,2021,2022,val,0,0,0,0.03334461306187183,0.17424242
10195,10195,2022,2023,test,0,0,0,0.026027700040960198,0.036842104
10195,10195,2023,2024,test,0,0,0,0.03096065011054731,0.04568528
101973,101973,2015,2016,train,0,0,0,0.028747984240678995,0.001607717
101973,101973,2016,2017,train,0,0,0,0.03183693069012908,0.0016638935
101973,101973,2017,2018,train,0,0,0,0.03123212534182815,0.0016638935
101973,101973,2018,2019,train,0,0,0,0.015564757941901234,0.001607717
101973,101973,2019,2020,train,0,0,0,0.02916066680232071,0.015473888
101973,101973,2020,2021,train,0,0,0,0.02936727702059781,0.0075987843
101973,101973,2021,2022,val,0,0,0,0.0508937187194518,0.0075987843
101973,101973,2022,2023,test,0,0,0,0.026345343261500433,0.0016638935
101973,101973,2023,2024,test,0,0,0,0.048552392753401154,0.001607717
10198,10198,2014,2015,train,0,0,0,0.1143570842131345,0.0016638935
10198,10198,2015,2016,train,0,0,0,0.05279291771947711,0.001607717
10198,10198,2016,2017,train,0,0,0,0.05847315169438983,0.001607717
10198,10198,2017,2018,train,0,0,0,0.053097537983181384,0.001607717
10198,10198,2018,2019,train,0,0,0,0.046650258572266096,0.001607717
10198,10198,2019,2020,train,0,0,0,0.05005469903648429,0.001607717
10198,10198,2020,2021,train,0,0,0,0.04463329541699415,0.001607717
10198,10198,2021,2022,val,1,0,0,0.023586269061406505,0.0016638935
10198,10198,2022,2023,test,0,0,0,0.04373691874476169,0.0016638935
10198,10198,2023,2024,test,0,0,0,0.32395877845734494,0.0075987843
102089,102089,2014,2015,train,0,0,0,0.060163232022602195,0.015473888
102089,102089,2015,2016,train,0,0,0,0.015205177758113154,0.0016638935
102089,102089,2016,2017,train,0,0,0,0.014454382561929841,0.0016638935
102089,102089,2017,2018,train,0,0,0,0.015165596352133449,0.0016638935
102089,102089,2018,2019,train,0,0,0,0.026982384156906025,0.015473888
102089,102089,2019,2020,train,0,0,1,0.009734391585752879,0.0016638935
102089,102089,2020,2021,train,0,0,1,0.017773935680985578,0.025
102089,102089,2023,2024,test,0,0,0,0.01363798945389032,0.0075987843
10221,10221,2014,2015,train,0,1,0,0.026310003639310155,0.36734694
10221,10221,2015,2016,train,0,0,0,0.054341060575388456,0.7143593
10221,10221,2016,2017,train,0,0,0,0.03331010942704165,0.47058824
10221,10221,2017,2018,train,0,0,0,0.07737910806262221,0.07786885
10221,10221,2018,2019,train,0,0,0,0.0976579585854479,0.14285715
10221,10221,2019,2020,train,0,0,0,0.03432624399179056,0.07786885
10221,10221,2020,2021,train,0,0,0,0.07677568139154538,0.27906978
10221,10221,2021,2022,val,0,0,0,0.036154050094603436,0.10344828
10221,10221,2022,2023,test,0,0,0,0.028569376122975516,0.10344828
102341,102341,2014,2015,train,0,0,0,0.006584773992406542,0.001607717
102341,102341,2015,2016,train,0,0,0,0.03613419060115288,0.0075987843
102341,102341,2016,2017,train,0,0,0,0.027446976674326887,0.0
102341,102341,2017,2018,train,0,0,0,0.042700276708070514,0.001607717
102341,102341,2020,2021,train,0,0,0,0.0478787639262523,0.001607717
102341,102341,2021,2022,val,0,0,0,0.026129369170116257,0.001607717
102341,102341,2022,2023,test,0,0,0,0.0262281389827085,0.001607717
102341,102341,2023,2024,test,0,0,0,0.052451320721041306,0.001607717
102345,102345,2014,2015,train,0,0,0,0.04281155007281765,0.0075987843
102345,102345,2015,2016,train,0,0,0,0.023832225280479562,0.001607717
102345,102345,2016,2017,train,0,0,0,0.022862878895383514,0.001607717
102345,102345,2017,2018,train,0,0,0,0.02189251245596483,0.001607717
102345,102345,2018,2019,train,0,0,0,0.028402464913580477,0.001607717
10235,10235,2015,2016,train,1,0,0,0.06708516146373035,0.015473888
10235,10235,2016,2017,train,1,0,0,0.0704273474554038,0.10344828
10235,10235,2017,2018,train,1,0,0,0.06348416533761922,0.04568528
10235,10235,2018,2019,train,1,0,0,0.05055914649687467,0.14285715
10235,10235,2019,2020,train,0,0,0,0.06200526949441844,0.36734694
10235,10235,2020,2021,train,1,0,0,0.056480512117848866,0.20930232
10235,10235,2021,2022,val,0,0,0,0.41039248270961676,0.36734694
10235,10235,2022,2023,test,1,1,0,0.08536621708592766,0.44444445
10235,10235,2023,2024,test,0,0,0,0.09797320554295343,0.6
10236,10236,2014,2015,train,0,0,0,0.061088826691194247,0.001607717
10236,10236,2015,2016,train,0,0,0,0.06624212725348891,0.001607717
10236,10236,2016,2017,train,0,0,0,0.06133954533925226,0.0016638935
10236,10236,2017,2018,train,0,0,0,0.02926810314304297,0.001607717
10236,10236,2018,2019,train,0,0,0,0.07253313270059866,0.0075987843
10236,10236,2019,2020,train,0,0,0,0.05297386556345238,0.0075987843
10236,10236,2020,2021,train,0,0,0,0.019297580961496745,0.001607717
10236,10236,2021,2022,val,0,0,0,0.05137072969672333,0.001607717
10236,10236,2022,2023,test,0,0,0,0.0512482837020997,0.001607717
10236,10236,2023,2024,test,0,0,0,0.06107773271106797,0.025
102422,102422,2014,2015,train,0,0,0,0.16000055069871644,0.015473888
102422,102422,2015,2016,train,0,0,0,0.16676483912513765,0.008368201
102422,102422,2016,2017,train,0,0,0,0.18301249781400877,0.001607717
102422,102422,2017,2018,train,0,0,0,0.1621329202046903,0.001607717
102422,102422,2018,2019,train,0,0,0,0.15760385745918062,0.001607717
102422,102422,2019,2020,train,0,0,0,0.161426148373955,0.001607717
102422,102422,2020,2021,train,0,0,0,0.1662194484358978,0.0016638935
102422,102422,2021,2022,val,0,0,0,0.15434033732880675,0.001607717
102422,102422,2022,2023,test,0,0,0,0.15741850679789282,0.001607717
102422,102422,2023,2024,test,0,0,0,0.16782349777416558,0.001607717
102450,102450,2014,2015,train,0,0,,0.010336528512983355,0.0
102450,102450,2015,2016,train,0,0,,0.014224781098996463,0.0
102450,102450,2016,2017,train,0,0,,0.011873791148654984,0.001607717
102450,102450,2017,2018,train,0,0,,0.01814966542219889,0.001607717
102450,102450,2018,2019,train,0,0,,0.010026013467767525,0.0
102450,102450,2019,2020,train,0,0,,0.01083521404146758,0.001607717
102450,102450,2020,2021,train,0,0,,0.003234060878627428,0.0
102450,102450,2021,2022,val,0,0,0,0.011423245791204394,0.001607717
102450,102450,2022,2023,test,0,0,0,0.0065054194482057634,0.001607717
102450,102450,2023,2024,test,0,0,,0.013994843676687022,0.001607717
10247,10247,2014,2015,train,0,0,0,0.004282652339412999,0.001607717
10247,10247,2015,2016,train,0,0,0,0.020381340853351918,0.001607717
10247,10247,2016,2017,train,0,0,0,0.026163410324116954,0.001607717
10247,10247,2017,2018,train,0,0,0,0.014298868258859754,0.025
10247,10247,2018,2019,train,0,0,0,0.013810305886716638,0.07786885
10247,10247,2019,2020,train,0,0,1,0.013670289668357925,0.07786885
10247,10247,2020,2021,train,0,0,0,0.011446873965300404,0.17424242
10247,10247,2021,2022,val,0,0,0,0.011865348370848305,0.17424242
10247,10247,2022,2023,test,0,0,0,0.012464206590928466,0.036842104
10247,10247,2023,2024,test,0,0,0,0.01276354051105462,0.10344828
102523,102523,2014,2015,train,0,0,0,0.01728929837638855,0.001607717
102523,102523,2015,2016,train,0,0,0,0.01916893896359676,0.001607717
102523,102523,2016,2017,train,0,0,0,0.017230463689116095,0.001607717
102523,102523,2017,2018,train,0,0,0,0.01528285068173116,0.001607717
102523,102523,2018,2019,train,0,0,0,0.015587292202084695,0.001607717
102523,102523,2019,2020,train,0,0,0,0.007110857459303624,0.001607717
102523,102523,2020,2021,train,0,0,0,0.008753078270797573,0.0075987843
102523,102523,2021,2022,val,0,0,0,0.026523998753717158,0.0075987843
102523,102523,2022,2023,test,0,0,0,0.015425300440379744,0.001607717
102523,102523,2023,2024,test,0,0,1,0.014294744868472053,0.015473888
102696,102696,2014,2015,train,0,0,,0.06391024886495629,0.0075987843
102696,102696,2015,2016,train,0,0,,0.031194826228263865,0.0016638935
102696,102696,2016,2017,train,0,0,,0.027165146482002245,0.001607717
102696,102696,2017,2018,train,0,0,,0.03282231865929063,0.001607717
102696,102696,2018,2019,train,0,0,0,0.029311840997151648,0.0016638935
102696,102696,2019,2020,train,0,0,0,0.0327409452803441,0.001607717
102696,102696,2020,2021,train,0,0,0,0.025842113250151552,0.0016638935
102696,102696,2021,2022,val,0,0,,0.02168920420034932,0.001607717
102696,102696,2022,2023,test,0,0,,0.026445980467618188,0.0016638935
102696,102696,2023,2024,test,0,0,,0.042061905321381376,0.001607717
10275,10275,2014,2015,train,0,0,0,0.021382815093582624,0.001607717
10275,10275,2015,2016,train,0,0,0,0.026804198141211318,0.001607717
10275,10275,2016,2017,train,0,0,0,0.009813800118942678,0.001607717
10275,10275,2017,2018,train,0,0,0,0.013592699601789819,0.001607717
10275,10275,2018,2019,train,0,0,0,0.020556964730892694,0.001607717
10275,10275,2019,2020,train,0,0,0,0.020957701845362716,0.001607717
10275,10275,2020,2021,train,0,0,0,0.010410514807805889,0.001607717
10275,10275,2021,2022,val,0,0,0,0.011772023053807453,0.0075987843
10275,10275,2022,2023,test,0,0,0,0.0158096828067796,0.001607717
10275,10275,2023,2024,test,0,0,0,0.004356899611079176,0.001607717
10278,10278,2014,2015,train,,1,,0.4867003750183656,0.84126985
10278,10278,2015,2016,train,,0,,0.47035347278797196,0.84126985
10297,10297,2014,2015,train,0,0,0,0.07783659364019649,0.0075987843
10297,10297,2015,2016,train,0,0,0,0.13912468291998836,0.0075987843
102983,102983,2014,2015,train,0,0,0,0.1459971809270677,0.0016638935
102983,102983,2015,2016,train,0,0,0,0.15664133292560675,0.015473888
102983,102983,2016,2017,train,0,0,1,0.2726256199625494,0.036842104
102983,102983,2017,2018,train,0,0,0,0.28200183012886165,0.17424242
102983,102983,2018,2019,train,0,0,0,0.16916273119151198,0.0016638935
102983,102983,2019,2020,train,0,0,0,0.17105112468965142,0.008368201
102983,102983,2020,2021,train,0,0,0,0.17857179607216755,0.0075987843
102983,102983,2021,2022,val,0,0,0,0.18686761714203765,0.015473888
102983,102983,2022,2023,test,0,0,0,0.1858469648063845,0.0075987843
102983,102983,2023,2024,test,0,0,0,0.18509528290404573,0.0075987843
10305,10305,2014,2015,train,0,0,,0.1282313434646716,0.015473888
10305,10305,2015,2016,train,0,0,,0.05807724442167347,0.0016638935
10305,10305,2016,2017,train,0,0,,0.12710041411605022,0.04568528
10305,10305,2017,2018,train,1,0,,0.13024341774350107,0.015473888
10305,10305,2018,2019,train,1,0,0,0.13224072569604634,0.10344828
10305,10305,2019,2020,train,0,0,0,0.10934314855410815,0.10344828
10305,10305,2020,2021,train,0,0,0,0.06326272679640592,0.025
10305,10305,2021,2022,val,0,0,0,0.1273245297361132,0.0016638935
103487,103487,2014,2015,train,0,0,0,0.011139808883866053,0.001607717
103487,103487,2015,2016,train,0,0,0,0.013255225169156826,0.001607717
103487,103487,2016,2017,train,0,0,0,0.022258917725408844,0.0075987843
103487,103487,2017,2018,train,0,0,0,0.011355242076369189,0.001607717
103487,103487,2018,2019,train,0,0,0,0.010310011699523386,0.001607717
103487,103487,2019,2020,train,0,0,0,0.02998372230358591,0.015473888
103487,103487,2020,2021,train,0,0,0,0.04397524186233481,0.008368201
103487,103487,2021,2022,val,0,0,0,0.011498125085283693,0.001607717
103487,103487,2022,2023,test,0,0,0,0.009830849462584362,0.001607717
103487,103487,2023,2024,test,0,0,0,0.021363989918057495,0.0016638935
10349,10349,2014,2015,train,0,0,,0.09592264861052938,0.001607717
10349,10349,2015,2016,train,0,0,,0.08591444492966678,0.001607717
10349,10349,2016,2017,train,0,0,,0.09722159410821604,0.0016638935
10349,10349,2017,2018,train,0,0,,0.09275466933506034,0.001607717
10349,10349,2018,2019,train,0,0,,0.08958566119841506,0.001607717
10349,10349,2019,2020,train,0,0,,0.1558267560070797,0.001607717
10349,10349,2020,2021,train,0,0,,0.09138658183283593,0.0075987843
10349,10349,2021,2022,val,0,0,,0.0895027348745483,0.001607717
10349,10349,2022,2023,test,0,0,,0.0801223018802724,0.001607717
10349,10349,2023,2024,test,0,0,,0.06454946889863855,0.001607717
10353,10353,2014,2015,train,,0,,0.04071154073616255,0.0
10353,10353,2015,2016,train,0,0,0,0.027878373246830023,0.001607717
10353,10353,2016,2017,train,1,0,0,0.03204768669974441,0.001607717
10353,10353,2017,2018,train,0,0,0,0.02298136046399633,0.036842104
10353,10353,2018,2019,train,0,0,0,0.03371664085455547,0.0016638935
10353,10353,2019,2020,train,0,0,0,0.03490725887736855,0.0075987843
10353,10353,2020,2021,train,1,0,0,0.03432017604246684,0.036842104
10353,10353,2021,2022,val,0,0,0,0.0383180512944675,0.6
10353,10353,2022,2023,test,1,0,1,0.06962640764523634,0.47058824
10353,10353,2023,2024,test,0,0,0,0.03744181054965399,0.73333335
10364,10364,2014,2015,train,1,0,,0.14079829996673054,0.0075987843
10364,10364,2015,2016,train,1,0,,0.14891346210392664,0.0075987843
10364,10364,2016,2017,train,1,0,,0.16522473710981045,0.0075987843
10364,10364,2017,2018,train,0,0,,0.10827785382883652,0.07786885
10364,10364,2018,2019,train,0,0,,0.17796778576927497,0.27906978
10364,10364,2019,2020,train,1,0,0,0.17910091175810805,0.015473888
10364,10364,2020,2021,train,1,0,0,0.34978672924557286,0.10344828
10364,10364,2021,2022,val,1,1,0,0.3904952677379917,0.47058824
10380,10380,2014,2015,train,0,0,0,0.08585766608073356,0.001607717
10380,10380,2015,2016,train,1,0,0,0.07859396729239043,0.0075987843
10380,10380,2016,2017,train,0,0,0,0.20871081346035963,0.04568528
10380,10380,2017,2018,train,0,0,0,0.16845343799425488,0.1
10380,10380,2018,2019,train,1,0,0,0.1701638337417363,0.015473888
10380,10380,2019,2020,train,0,0,0,0.09324807635424574,0.0075987843
10380,10380,2020,2021,train,0,0,0,0.12576652763286802,0.001607717
10380,10380,2021,2022,val,1,0,0,0.15328386436964095,0.001607717
10380,10380,2022,2023,test,1,0,,0.1167317509612347,0.015473888
10380,10380,2023,2024,test,1,0,,0.1300524277380592,0.0075987843
10385,10385,2014,2015,train,0,0,0,0.09261290084891328,0.0
10385,10385,2015,2016,train,0,0,0,0.09146103536947552,0.001607717
10385,10385,2016,2017,train,0,0,0,0.09128266576365411,0.0
10385,10385,2017,2018,train,0,0,0,0.09009559678588307,0.0
10385,10385,2018,2019,train,0,0,0,0.08814051920388817,0.0
10385,10385,2019,2020,train,0,0,0,0.08985622649603452,0.0
10385,10385,2020,2021,train,0,0,0,0.08850638269455438,0.001607717
10385,10385,2021,2022,val,0,0,0,0.08534381672427475,0.0
10385,10385,2022,2023,test,0,0,0,0.08518446925377227,0.0
10385,10385,2023,2024,test,0,0,0,0.08272270741879832,0.001607717
10390,10390,2014,2015,train,0,0,,0.045781425619310194,0.001607717
10390,10390,2015,2016,train,0,0,,0.0434785746686037,0.001607717
10390,10390,2016,2017,train,0,0,,0.047370873106530875,0.001607717
10390,10390,2017,2018,train,0,0,,0.042400472154409924,0.001607717
10390,10390,2018,2019,train,0,0,,0.07679393899217236,0.001607717
10390,10390,2019,2020,train,0,0,,0.04224387407500458,0.001607717
10390,10390,2020,2021,train,0,0,,0.04257453668065665,0.001607717
10390,10390,2021,2022,val,0,0,,0.04272729223071327,0.001607717
10390,10390,2022,2023,test,0,0,,0.04074400777257408,0.001607717
10390,10390,2023,2024,test,0,0,,0.04594199296322359,0.001607717
10405,10405,2014,2015,train,0,0,0,0.14731219220714525,0.0016638935
10405,10405,2015,2016,train,1,0,1,0.15232142901228424,0.015473888
10405,10405,2016,2017,train,0,0,0,0.16136606160899028,0.036842104
10405,10405,2017,2018,train,0,0,0,0.15673618406977302,0.0075987843
10405,10405,2018,2019,train,0,0,0,0.1540369339919662,0.001607717
10405,10405,2019,2020,train,0,0,0,0.1534103815092467,0.001607717
10405,10405,2020,2021,train,0,0,1,0.1680027684708343,0.04568528
10405,10405,2021,2022,val,0,0,0,0.17064585213513503,0.015473888
10405,10405,2022,2023,test,0,0,0,0.1650396641168518,0.0016638935
10405,10405,2023,2024,test,0,0,0,0.1592240086314631,0.0016638935
10407,10407,2014,2015,train,0,0,0,0.04278262631486235,0.001607717
10407,10407,2015,2016,train,0,0,0,0.043189836859430085,0.0016638935
10407,10407,2016,2017,train,0,0,0,0.024710642547741486,0.001607717
10407,10407,2017,2018,train,0,0,0,0.01947610761717405,0.0
10407,10407,2018,2019,train,0,0,0,0.029856751228147814,0.015473888
10407,10407,2019,2020,train,0,0,0,0.032586308076473613,0.0016638935
10407,10407,2020,2021,train,0,0,0,0.018690521486864307,0.0
10407,10407,2021,2022,val,0,0,0,0.01840574198024465,0.0
10407,10407,2022,2023,test,0,0,0,0.03566902934250067,0.0016638935
10407,10407,2023,2024,test,0,0,0,0.018536523987857576,0.001607717
104092,104092,2014,2015,train,0,0,0,0.08765095949655952,0.001607717
104092,104092,2015,2016,train,0,0,0,0.027834267188865048,0.0075987843
104092,104092,2016,2017,train,0,0,0,0.031329860198636816,0.0016638935
10411,10411,2014,2015,train,0,0,0,0.01690432609061287,0.008368201
10411,10411,2015,2016,train,0,0,0,0.016673806857363162,0.001607717
10411,10411,2016,2017,train,0,0,0,0.13256557063197838,0.001607717
10411,10411,2017,2018,train,0,0,0,0.13355119528515919,0.001607717
10411,10411,2018,2019,train,0,0,0,0.13166434574050043,0.001607717
10411,10411,2019,2020,train,0,0,0,0.13046494075508974,0.001607717
10411,10411,2020,2021,train,0,0,0,0.12445094460311766,0.001607717
10411,10411,2021,2022,val,0,0,0,0.1222018588586991,0.001607717
10411,10411,2022,2023,test,0,0,0,0.11980357644859913,0.001607717
10411,10411,2023,2024,test,0,0,0,0.12125015454087436,0.0075987843
10441,10441,2014,2015,train,0,0,0,0.017671337643409776,0.001607717
10441,10441,2015,2016,train,0,0,0,0.04726140348293813,0.001607717
10441,10441,2016,2017,train,0,0,0,0.04490209488945617,0.001607717
10441,10441,2017,2018,train,0,0,0,0.03539766446913602,0.0075987843
10441,10441,2018,2019,train,0,0,0,0.0649390569146889,0.036842104
10441,10441,2019,2020,train,0,0,0,0.2505882002667067,0.0075987843
10441,10441,2020,2021,train,0,0,0,0.2431409475283635,0.0016638935
10441,10441,2021,2022,val,0,0,0,0.24200378469674147,0.001607717
10441,10441,2022,2023,test,0,0,0,0.24104543758455516,0.001607717
10441,10441,2023,2024,test,0,0,0,0.2429148410326878,0.001607717
10443,10443,2014,2015,train,0,0,0,0.1728796782687332,0.036842104
10443,10443,2015,2016,train,0,0,0,0.17511660847100863,0.04568528
10443,10443,2016,2017,train,0,0,0,0.17206996169362257,0.025
10443,10443,2017,2018,train,0,0,1,0.16603081500443465,0.015473888
10443,10443,2018,2019,train,0,0,1,0.12286301749174791,0.056179777
10443,10443,2019,2020,train,0,1,0,0.12445734063353192,0.27906978
10443,10443,2020,2021,train,0,0,1,0.12811740330105156,0.38235295
104432,104432,2014,2015,train,0,0,0,0.015049072889247126,0.04568528
104432,104432,2015,2016,train,0,0,0,0.01537146242147367,0.056179777
104432,104432,2016,2017,train,0,0,0,0.01606307241068944,0.015473888
104432,104432,2017,2018,train,0,0,0,0.01577373040624953,0.008368201
104432,104432,2018,2019,train,0,0,0,0.048129306600664355,0.015473888
