firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10195,10195,2019,2020,train,0,0,0,0.014883330181065581,0.022099448
10195,10195,2020,2021,train,0,0,0,0.01537189024801685,0.1173913
10195,10195,2021,2022,val,0,0,0,0.01490651170697947,0.07476635
10195,10195,2022,2023,test,0,0,0,0.015509993874773502,0.1173913
10195,10195,2023,2024,test,0,0,0,0.01384069287090534,0.0035211267
101973,101973,2015,2016,train,0,0,0,0.014040538277899379,0.016149068
101973,101973,2016,2017,train,0,0,0,0.015035693811869467,0.018552875
101973,101973,2017,2018,train,0,0,0,0.014832869265045453,0.016149068
101973,101973,2018,2019,train,0,0,0,0.014947881485478483,0.03649635
101973,101973,2019,2020,train,0,0,0,0.023601071820461585,0.022099448
101973,101973,2020,2021,train,0,0,0,0.014183356316024255,0.002994012
101973,101973,2021,2022,val,0,0,0,0.019230535793868398,0.0035211267
101973,101973,2022,2023,test,0,0,0,0.013396119097044829,0.010309278
101973,101973,2023,2024,test,0,0,0,0.012949543543004418,0.0035211267
10198,10198,2014,2015,train,0,0,0,0.036162453426256104,0.022099448
10198,10198,2015,2016,train,0,0,0,0.03453905372139527,0.0013605442
10198,10198,2016,2017,train,0,0,0,0.021472560800195842,0.033678755
10198,10198,2017,2018,train,0,0,0,0.021941429235609843,0.0035211267
10198,10198,2018,2019,train,0,0,0,0.01998783599948799,0.0010341262
10198,10198,2019,2020,train,0,0,0,0.020846799793919055,0.016149068
10198,10198,2020,2021,train,0,0,0,0.019229340622680974,0.0035211267
10198,10198,2021,2022,val,1,0,0,0.005635177774078525,0.0013605442
10198,10198,2022,2023,test,0,0,0,0.013073006183505268,0.018552875
10198,10198,2023,2024,test,0,0,0,0.050744531305165486,0.0010341262
102089,102089,2014,2015,train,0,0,0,0.011864575175848994,0.03649635
102089,102089,2015,2016,train,0,0,0,0.00987470221088038,0.016149068
102089,102089,2016,2017,train,0,0,0,0.008608339504866487,0.0013605442
102089,102089,2017,2018,train,0,0,0,0.008827589404665891,0.022099448
102089,102089,2018,2019,train,0,0,0,0.012515024405960421,0.0035211267
102089,102089,2019,2020,train,0,0,1,0.00505911293047364,0.0013605442
102089,102089,2020,2021,train,0,0,1,0.0046113697689846005,0.033678755
102089,102089,2023,2024,test,0,0,0,0.008223711745693583,0.0035211267
10221,10221,2014,2015,train,0,1,0,0.013270628089943276,0.33818156
10221,10221,2016,2017,train,0,0,0,0.021197643925950728,0.28703704
10221,10221,2017,2018,train,0,0,0,0.02054102927589672,0.0035211267
10221,10221,2018,2019,train,0,0,0,0.025920413931499152,0.1173913
10221,10221,2019,2020,train,0,0,0,0.02192011704009463,0.03649635
10221,10221,2020,2021,train,0,0,0,0.0179493351883447,0.033678755
10221,10221,2021,2022,val,0,0,0,0.015570935301243692,0.022099448
10221,10221,2022,2023,test,0,0,0,0.013982253046193539,0.033678755
102341,102341,2014,2015,train,0,0,0,0.01245946561241966,0.022099448
102341,102341,2015,2016,train,0,0,0,0.024992388019983897,0.033678755
102341,102341,2016,2017,train,0,0,0,0.015716406392776664,0.0010341262
102341,102341,2017,2018,train,0,0,0,0.017608229482571593,0.0013605442
102341,102341,2020,2021,train,0,0,0,0.018898967558395808,0.016149068
102341,102341,2021,2022,val,0,0,0,0.012268609423318779,0.0010341262
102341,102341,2022,2023,test,0,0,0,0.01308075061698668,0.0010341262
102341,102341,2023,2024,test,0,0,0,0.012832994735343812,0.0010341262
102345,102345,2014,2015,train,0,0,0,0.02815774493710769,0.018552875
102345,102345,2015,2016,train,0,0,0,0.016283495369220746,0.0013605442
102345,102345,2016,2017,train,0,0,0,0.011966237988803138,0.0013605442
102345,102345,2017,2018,train,0,0,0,0.011596096755175736,0.016149068
102345,102345,2018,2019,train,0,0,0,0.013595568119218937,0.002994012
10235,10235,2015,2016,train,1,0,0,0.0334193304977736,0.05882353
10235,10235,2016,2017,train,1,0,0,0.033675066685856125,0.1173913
10235,10235,2017,2018,train,1,0,0,0.02514250836548035,0.05882353
10235,10235,2018,2019,train,1,0,0,0.021251318998240606,0.05882353
10235,10235,2019,2020,train,0,0,0,0.023632773181808567,0.1173913
10235,10235,2020,2021,train,1,0,0,0.02230980632135319,0.28703704
10235,10235,2021,2022,val,0,0,0,0.048291143427304034,0.05882353
10235,10235,2022,2023,test,1,1,0,0.04877762170641057,0.16091955
10236,10236,2014,2015,train,0,0,0,0.024069077757321772,0.033678755
10236,10236,2015,2016,train,0,0,0,0.025548736136977668,0.0013605442
10236,10236,2016,2017,train,0,0,0,0.024426335919315284,0.033678755
10236,10236,2017,2018,train,0,0,0,0.02413421374802939,0.0013605442
10236,10236,2018,2019,train,0,0,0,0.02283520351898646,0.0010341262
10236,10236,2019,2020,train,0,0,0,0.02316111622752473,0.016149068
10236,10236,2020,2021,train,0,0,0,0.02311888983779252,0.0013605442
10236,10236,2021,2022,val,0,0,0,0.018692492485077438,0.002994012
10236,10236,2022,2023,test,0,0,0,0.021347705121521256,0.0013605442
10236,10236,2023,2024,test,0,0,0,0.024042581822694146,0.039473683
102422,102422,2014,2015,train,0,0,0,0.05032334057342033,0.05882353
102422,102422,2015,2016,train,0,0,0,0.05192456970684941,0.033678755
102422,102422,2016,2017,train,0,0,0,0.05523161460178077,0.0013605442
102422,102422,2017,2018,train,0,0,0,0.050816863008586025,0.016149068
102422,102422,2018,2019,train,0,0,0,0.049738308340895356,0.0013605442
102422,102422,2019,2020,train,0,0,0,0.050577713042590414,0.002994012
102422,102422,2020,2021,train,0,0,0,0.05167578254482818,0.0035211267
102422,102422,2021,2022,val,0,0,0,0.04735747745671626,0.016149068
102422,102422,2022,2023,test,0,0,0,0.04948101350226214,0.016149068
102422,102422,2023,2024,test,0,0,0,0.05185724965345846,0.0010341262
102450,102450,2014,2015,train,0,0,,0.0024190231840137675,0.0010341262
102450,102450,2015,2016,train,0,0,,0.002026819013536179,0.0010341262
102450,102450,2016,2017,train,0,0,,0.00391314374037826,0.0010341262
102450,102450,2017,2018,train,0,0,,0.006478960046500559,0.0010341262
102450,102450,2018,2019,train,0,0,,0.005415106442846409,0.0010341262
102450,102450,2019,2020,train,0,0,,0.0025413417567287004,0.0010341262
102450,102450,2020,2021,train,0,0,,0.0019840260500811613,0.0010341262
102450,102450,2021,2022,val,0,0,0,0.001279670881068385,0.0010341262
102450,102450,2022,2023,test,0,0,0,0.005728832720158159,0.0013605442
102450,102450,2023,2024,test,0,0,,0.004761995141859116,0.0013605442
10247,10247,2014,2015,train,0,0,0,0.0118571760897281,0.018552875
10247,10247,2015,2016,train,0,0,0,0.013259803296658143,0.0010341262
10247,10247,2016,2017,train,0,0,0,0.012301667783422498,0.002994012
10247,10247,2017,2018,train,0,0,0,0.008407437576466621,0.0013605442
10247,10247,2018,2019,train,0,0,0,0.008604515032810064,0.016149068
10247,10247,2019,2020,train,0,0,1,0.008276771474738423,0.018552875
10247,10247,2020,2021,train,0,0,0,0.0063542734560096065,0.016149068
10247,10247,2021,2022,val,0,0,0,0.006132427236211436,0.016149068
10247,10247,2022,2023,test,0,0,0,0.007781098233216599,0.0013605442
10247,10247,2023,2024,test,0,0,0,0.0078805285008472,0.033678755
102523,102523,2014,2015,train,0,0,0,0.009855320603240904,0.010309278
102523,102523,2015,2016,train,0,0,0,0.010281063753862207,0.002994012
102523,102523,2016,2017,train,0,0,0,0.00961220138035109,0.016149068
102523,102523,2017,2018,train,0,0,0,0.008744367755264517,0.0013605442
102523,102523,2018,2019,train,0,0,0,0.008915768005000744,0.0013605442
102523,102523,2019,2020,train,0,0,0,0.003229270485720815,0.002994012
102523,102523,2020,2021,train,0,0,0,0.004167350711114574,0.016149068
102523,102523,2021,2022,val,0,0,0,0.011457150106662848,0.016149068
102523,102523,2022,2023,test,0,0,0,0.011211328690079932,0.0013605442
102523,102523,2023,2024,test,0,0,1,0.008714634462111586,0.018552875
102696,102696,2014,2015,train,0,0,,0.010382985365676136,0.016149068
102696,102696,2015,2016,train,0,0,,0.015071187680450415,0.0013605442
102696,102696,2016,2017,train,0,0,,0.014143119890984417,0.0013605442
102696,102696,2017,2018,train,0,0,,0.005114545892926018,0.016149068
102696,102696,2018,2019,train,0,0,0,0.014061544965970476,0.016149068
102696,102696,2019,2020,train,0,0,0,0.015067328711349037,0.0035211267
102696,102696,2020,2021,train,0,0,0,0.013502170194976593,0.0035211267
102696,102696,2021,2022,val,0,0,,0.010170944496815477,0.0010341262
102696,102696,2022,2023,test,0,0,,0.012176405763229113,0.0013605442
102696,102696,2023,2024,test,0,0,,0.015697313156821224,0.0013605442
10275,10275,2014,2015,train,0,0,0,0.011265941587404066,0.016149068
10275,10275,2015,2016,train,0,0,0,0.0096192621752715,0.0010341262
10275,10275,2016,2017,train,0,0,0,0.008751438289264488,0.0010341262
10275,10275,2017,2018,train,0,0,0,0.007339580887454988,0.0013605442
10275,10275,2018,2019,train,0,0,0,0.010591895166607714,0.0013605442
10275,10275,2019,2020,train,0,0,0,0.010719150833766419,0.0010341262
10275,10275,2020,2021,train,0,0,0,0.0030498035672686507,0.0010341262
10275,10275,2021,2022,val,0,0,0,0.0049824047036389155,0.018552875
10275,10275,2022,2023,test,0,0,0,0.008970165900270636,0.0013605442
10275,10275,2023,2024,test,0,0,0,0.007278093960212477,0.002994012
10297,10297,2014,2015,train,0,0,0,0.027250462571770013,0.018552875
10297,10297,2015,2016,train,0,0,0,0.024252987761493087,0.016149068
102983,102983,2014,2015,train,0,0,0,0.046905353507517684,0.05882353
102983,102983,2015,2016,train,0,0,0,0.04957821611884877,0.05882353
102983,102983,2016,2017,train,0,0,1,0.07393670945235084,0.07476635
102983,102983,2017,2018,train,0,0,0,0.0761598424107971,0.28703704
102983,102983,2018,2019,train,0,0,0,0.05278865901705997,0.018552875
102983,102983,2019,2020,train,0,0,0,0.05307589565390051,0.05882353
102983,102983,2020,2021,train,0,0,0,0.05502149601781464,0.07476635
102983,102983,2021,2022,val,0,0,0,0.05530151594364858,0.1173913
102983,102983,2022,2023,test,0,0,0,0.05684734957790242,0.05882353
102983,102983,2023,2024,test,0,0,0,0.056674515762638336,0.05882353
10305,10305,2014,2015,train,0,0,,0.041878862901882266,0.033678755
10305,10305,2015,2016,train,0,0,,0.044287193261158,0.016149068
10305,10305,2016,2017,train,0,0,,0.04935089138147502,0.018552875
10305,10305,2017,2018,train,1,0,,0.042346108776646844,0.018552875
10305,10305,2018,2019,train,1,0,0,0.04300793605334863,0.1173913
10305,10305,2019,2020,train,0,0,0,0.0376748373461593,0.1173913
10305,10305,2020,2021,train,0,0,0,0.030555527637437175,0.018552875
10305,10305,2021,2022,val,0,0,0,0.06888830038132372,0.0013605442
103487,103487,2014,2015,train,0,0,0,0.007269784032463478,0.033678755
103487,103487,2015,2016,train,0,0,0,0.007343434006371393,0.0010341262
103487,103487,2016,2017,train,0,0,0,0.011043038542291675,0.033678755
103487,103487,2017,2018,train,0,0,0,0.008613803132499131,0.016149068
103487,103487,2018,2019,train,0,0,0,0.0067530677240299885,0.0035211267
103487,103487,2019,2020,train,0,0,0,0.011486481176067584,0.05882353
103487,103487,2020,2021,train,0,0,0,0.026283878271331607,0.016149068
103487,103487,2021,2022,val,0,0,0,0.007189158757001657,0.0013605442
103487,103487,2022,2023,test,0,0,0,0.006562467087647717,0.016149068
103487,103487,2023,2024,test,0,0,0,0.010250210185470286,0.016149068
10349,10349,2014,2015,train,0,0,,0.03463440480999472,0.016149068
10349,10349,2015,2016,train,0,0,,0.03381246831492403,0.002994012
10349,10349,2016,2017,train,0,0,,0.03394005525385839,0.0035211267
10349,10349,2017,2018,train,0,0,,0.03126729764582136,0.002994012
10349,10349,2018,2019,train,0,0,,0.03315597977420878,0.0013605442
10349,10349,2019,2020,train,0,0,,0.04618856817807469,0.0013605442
10349,10349,2020,2021,train,0,0,,0.032384394986885404,0.016149068
10349,10349,2021,2022,val,0,0,,0.030696862118162964,0.002994012
10349,10349,2022,2023,test,0,0,,0.029382908386516013,0.0035211267
10349,10349,2023,2024,test,0,0,,0.031063159084256258,0.010309278
10353,10353,2014,2015,train,,0,,0.01809019172026664,0.018552875
10353,10353,2015,2016,train,0,0,0,0.01689706045369927,0.0010341262
10353,10353,2016,2017,train,1,0,0,0.014908087879553156,0.0010341262
10353,10353,2017,2018,train,0,0,0,0.015086184304407786,0.039473683
10353,10353,2018,2019,train,0,0,0,0.01582871709046302,0.033678755
10353,10353,2019,2020,train,0,0,0,0.016150300953559082,0.07476635
10353,10353,2020,2021,train,1,0,0,0.017205799790988182,0.14285715
10353,10353,2021,2022,val,0,0,0,0.016512594794264427,0.5
10353,10353,2022,2023,test,1,0,1,0.025164382894607828,0.28703704
10353,10353,2023,2024,test,0,0,0,0.01830733123466304,0.28703704
10364,10364,2014,2015,train,1,0,,0.04528858000639297,0.1173913
10364,10364,2015,2016,train,1,0,,0.04730879635439737,0.033678755
10364,10364,2016,2017,train,1,0,,0.051251743958324825,0.03649635
10364,10364,2017,2018,train,0,0,,0.10070318283240676,0.22222222
10364,10364,2018,2019,train,0,0,,0.054839501163068925,0.1173913
10364,10364,2019,2020,train,1,0,0,0.04510776582314251,0.016149068
10364,10364,2020,2021,train,1,0,0,0.0634709003979493,0.07476635
10364,10364,2021,2022,val,1,1,0,0.11529422484676688,0.28703704
10380,10380,2014,2015,train,0,0,0,0.027756348263795354,0.016149068
10380,10380,2015,2016,train,1,0,0,0.02942270358179891,0.033678755
10380,10380,2016,2017,train,0,0,0,0.04195449002667564,0.05882353
10380,10380,2017,2018,train,0,0,0,0.048906864128717205,0.033678755
10380,10380,2018,2019,train,1,0,0,0.034046362382680384,0.03649635
10380,10380,2019,2020,train,0,0,0,0.05299547698573012,0.022099448
10380,10380,2020,2021,train,0,0,0,0.040061422103067776,0.0013605442
10380,10380,2021,2022,val,1,0,0,0.044870829371634585,0.002994012
10380,10380,2022,2023,test,1,0,,0.04047337906979861,0.28703704
10380,10380,2023,2024,test,1,0,,0.0420384736393806,0.018552875
10385,10385,2014,2015,train,0,0,0,0.033129201280764464,0.018552875
10385,10385,2015,2016,train,0,0,0,0.03296203237004266,0.016149068
10385,10385,2016,2017,train,0,0,0,0.03285940721181582,0.0013605442
10385,10385,2017,2018,train,0,0,0,0.03249258259834586,0.0010341262
10385,10385,2018,2019,train,0,0,0,0.03197058253981009,0.0010341262
10385,10385,2019,2020,train,0,0,0,0.032421012878446905,0.0035211267
10385,10385,2020,2021,train,0,0,0,0.032060969394660466,0.018552875
10385,10385,2021,2022,val,0,0,0,0.02993342510034606,0.0010341262
10385,10385,2022,2023,test,0,0,0,0.03093687413855501,0.0010341262
10385,10385,2023,2024,test,0,0,0,0.030361424098423205,0.0010341262
10390,10390,2014,2015,train,0,0,,0.01962479824241641,0.018552875
10390,10390,2015,2016,train,0,0,,0.018982217342099556,0.0013605442
10390,10390,2016,2017,train,0,0,,0.020000438000049886,0.016149068
10390,10390,2017,2018,train,0,0,,0.01864153694460825,0.002994012
10390,10390,2018,2019,train,0,0,,0.02715388963347787,0.0013605442
10390,10390,2019,2020,train,0,0,,0.018493480063591545,0.010309278
10390,10390,2020,2021,train,0,0,,0.018633413555954294,0.016149068
10390,10390,2021,2022,val,0,0,,0.017802435747369554,0.002994012
10390,10390,2022,2023,test,0,0,,0.018058125826743158,0.0035211267
10390,10390,2023,2024,test,0,0,,0.017408685367236474,0.0013605442
10405,10405,2014,2015,train,0,0,0,0.04733646690400147,0.07476635
10405,10405,2015,2016,train,1,0,1,0.048572161212816836,0.1173913
10405,10405,2016,2017,train,0,0,0,0.05075623404857521,0.16091955
10405,10405,2017,2018,train,0,0,0,0.04971857374544359,0.039473683
10405,10405,2018,2019,train,0,0,0,0.049012532208574607,0.016149068
10405,10405,2019,2020,train,0,0,0,0.04883260752158498,0.018552875
10405,10405,2020,2021,train,0,0,1,0.052533430907669515,0.03649635
10405,10405,2021,2022,val,0,0,0,0.05135004106259583,0.05882353
10405,10405,2022,2023,test,0,0,0,0.051696923957792,0.016149068
10405,10405,2023,2024,test,0,0,0,0.050258145516816975,0.018552875
10407,10407,2014,2015,train,0,0,0,0.017475308099010933,0.016149068
10407,10407,2015,2016,train,0,0,0,0.01757367880860049,0.0035211267
10407,10407,2016,2017,train,0,0,0,0.012498979830067302,0.016149068
10407,10407,2017,2018,train,0,0,0,0.010669578484887022,0.0013605442
10407,10407,2018,2019,train,0,0,0,0.01166148406047085,0.010309278
10407,10407,2019,2020,train,0,0,0,0.011948484316511583,0.0035211267
10407,10407,2020,2021,train,0,0,0,0.013270263977291101,0.0010341262
10407,10407,2021,2022,val,0,0,0,0.009716022418952917,0.0010341262
10407,10407,2022,2023,test,0,0,0,0.01538321765307171,0.0010341262
10407,10407,2023,2024,test,0,0,0,0.010230874294456323,0.0010341262
104092,104092,2014,2015,train,0,0,0,0.014707543348517652,0.018552875
104092,104092,2015,2016,train,0,0,0,0.014074985986885868,0.0010341262
104092,104092,2016,2017,train,0,0,0,0.014867815966334163,0.0035211267
10411,10411,2014,2015,train,0,0,0,0.009679394461503711,0.05882353
10411,10411,2015,2016,train,0,0,0,0.009572337985467,0.018552875
10411,10411,2016,2017,train,0,0,0,0.04366619301578148,0.033678755
10411,10411,2017,2018,train,0,0,0,0.043869596752228734,0.03649635
10411,10411,2018,2019,train,0,0,0,0.04339699733994644,0.018552875
10411,10411,2019,2020,train,0,0,0,0.04298799153189693,0.018552875
10411,10411,2020,2021,train,0,0,0,0.041491929325592786,0.018552875
10411,10411,2021,2022,val,0,0,0,0.03944942309186749,0.018552875
10411,10411,2022,2023,test,0,0,0,0.040250897037164446,0.033678755
10411,10411,2023,2024,test,0,0,0,0.04063404866467294,0.05882353
10441,10441,2014,2015,train,0,0,0,0.019419395142551157,0.016149068
10441,10441,2015,2016,train,0,0,0,0.0197254348208742,0.0013605442
10441,10441,2016,2017,train,0,0,0,0.019222521321425146,0.002994012
10441,10441,2017,2018,train,0,0,0,0.016252397484486755,0.018552875
10441,10441,2018,2019,train,0,0,0,0.02363887515760265,0.022099448
10441,10441,2019,2020,train,0,0,0,0.07270539914575729,0.020833334
10441,10441,2020,2021,train,0,0,0,0.07112491877679847,0.016149068
10441,10441,2021,2022,val,0,0,0,0.06888969604806637,0.002994012
10441,10441,2022,2023,test,0,0,0,0.07058208363483404,0.016149068
10441,10441,2023,2024,test,0,0,0,0.07091394166885241,0.016149068
10443,10443,2014,2015,train,0,0,0,0.053399440089906866,0.07476635
10443,10443,2015,2016,train,0,0,0,0.0538903536276774,0.022099448
10443,10443,2016,2017,train,0,0,0,0.053121077449575886,0.018552875
10443,10443,2017,2018,train,0,0,1,0.05165456473922785,0.010309278
10443,10443,2018,2019,train,0,0,1,0.04096270692606839,0.0035211267
10443,10443,2019,2020,train,0,1,0,0.0413358099431395,0.14285715
104432,104432,2014,2015,train,0,0,0,0.00949298815335165,0.03649635
104432,104432,2015,2016,train,0,0,0,0.009004211596544688,0.016149068
104432,104432,2016,2017,train,0,0,0,0.009221848309766684,0.033678755
104432,104432,2017,2018,train,0,0,0,0.009094579253283332,0.033678755
104432,104432,2018,2019,train,0,0,0,0.005690153049005665,0.03649635
104432,104432,2019,2020,train,1,0,0,0.013333744022484195,0.0010341262
