firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
1019,1019,2018,2019,train,0,0,,0.15423034065051985,0.04140787
1019,1019,2019,2020,train,0,0,,0.17646786496449315,0.0074626864
10190,10190,2014,2015,train,0,1,0,0.16979282967199036,0.7173913
10190,10190,2015,2016,train,0,0,0,0.17472450300400647,0.75510204
10190,10190,2016,2017,train,0,0,1,0.1808812607373826,0.17081134
10195,10195,2014,2015,train,0,0,,0.022269906092878818,0.0013071896
10195,10195,2015,2016,train,0,0,,0.0469742973077172,0.0013071896
10195,10195,2016,2017,train,0,0,0,0.04074810874631954,0.0013071896
10195,10195,2017,2018,train,0,0,0,0.028650626003977595,0.0071090045
10195,10195,2018,2019,train,0,0,0,0.02936244219414327,0.0071090045
10195,10195,2019,2020,train,0,0,0,0.03051659859845813,0.0071090045
10195,10195,2020,2021,train,0,0,0,0.03190720491607462,0.109375
10195,10195,2021,2022,val,0,0,0,0.03258854028545011,0.18947369
10195,10195,2022,2023,test,0,0,0,0.023584036592504957,0.0071090045
10195,10195,2023,2024,test,0,0,0,0.030398411271190667,0.04140787
101973,101973,2015,2016,train,0,0,0,0.0281928068656412,0.0013071896
101973,101973,2016,2017,train,0,0,0,0.03134765747089687,0.0013071896
101973,101973,2017,2018,train,0,0,0,0.030700906492100045,0.0013071896
101973,101973,2018,2019,train,0,0,0,0.031470015922358596,0.0071090045
101973,101973,2019,2020,train,0,0,0,0.028618251053299237,0.0071090045
101973,101973,2020,2021,train,0,0,0,0.02878889178676186,0.0013071896
101973,101973,2021,2022,val,0,0,0,0.0501279097534071,0.0071090045
101973,101973,2022,2023,test,0,0,0,0.025959783654753866,0.0013071896
101973,101973,2023,2024,test,0,0,0,0.02910511260095341,0.0013071896
10198,10198,2014,2015,train,0,0,0,0.11682984603272285,0.0013071896
10198,10198,2015,2016,train,0,0,0,0.04873977993956524,0.0013071896
10198,10198,2016,2017,train,0,0,0,0.05920386616585052,0.0013071896
10198,10198,2017,2018,train,0,0,0,0.05317474977310366,0.0013071896
10198,10198,2018,2019,train,0,0,0,0.04655554111900458,0.0013071896
10198,10198,2019,2020,train,0,0,0,0.05001897785964636,0.0013071896
10198,10198,2020,2021,train,0,0,0,0.04441666251363973,0.0013071896
10198,10198,2021,2022,val,1,0,0,0.02250412623579794,0.0013071896
10198,10198,2022,2023,test,0,0,0,0.04349418090886182,0.0013071896
10198,10198,2023,2024,test,0,0,0,0.4398364693427367,0.0071090045
102089,102089,2014,2015,train,0,0,0,0.04145700432001453,0.030075189
102089,102089,2015,2016,train,0,0,0,0.014585260285360691,0.0013071896
102089,102089,2016,2017,train,0,0,0,0.013834576332961998,0.0071090045
102089,102089,2017,2018,train,0,0,0,0.014544073861372702,0.0071090045
102089,102089,2018,2019,train,0,0,0,0.026288741065932816,0.0074626864
102089,102089,2019,2020,train,0,0,1,0.009193571580995624,0.0071090045
102089,102089,2020,2021,train,0,0,1,0.0163988118347392,0.04140787
102089,102089,2023,2024,test,0,0,0,0.013027961758736946,0.0071090045
10221,10221,2014,2015,train,0,1,0,0.025700499958125327,0.4642857
10221,10221,2015,2016,train,0,0,0,0.04715485947346898,0.75510204
10221,10221,2016,2017,train,0,0,0,0.029336509749295313,0.4642857
10221,10221,2017,2018,train,0,0,0,0.06978733230765329,0.04140787
10221,10221,2018,2019,train,0,0,0,0.09493091600849321,0.08029197
10221,10221,2019,2020,train,0,0,0,0.033767867404680095,0.05940594
10221,10221,2020,2021,train,0,0,0,0.036076503819322744,0.18947369
10221,10221,2021,2022,val,0,0,0,0.035479628554633054,0.04140787
10221,10221,2022,2023,test,0,0,0,0.02800382827191926,0.05940594
102341,102341,2014,2015,train,0,0,0,0.012842912766898976,0.0071090045
102341,102341,2015,2016,train,0,0,0,0.03570339154194187,0.0013071896
102341,102341,2016,2017,train,0,0,0,0.02679753850457707,0.0013071896
102341,102341,2017,2018,train,0,0,0,0.04220718787271207,0.0013071896
102341,102341,2020,2021,train,0,0,0,0.04730918297982588,0.0013071896
102341,102341,2021,2022,val,0,0,0,0.02523662848765502,0.0013071896
102341,102341,2022,2023,test,0,0,0,0.025571844948601267,0.0013071896
102341,102341,2023,2024,test,0,0,0,0.020433683155712944,0.0013071896
102345,102345,2014,2015,train,0,0,0,0.04320065714254114,0.0071090045
102345,102345,2015,2016,train,0,0,0,0.02320174376343118,0.0013071896
102345,102345,2016,2017,train,0,0,0,0.022232593175099187,0.0013071896
102345,102345,2017,2018,train,0,0,0,0.021250552034664954,0.0071090045
102345,102345,2018,2019,train,0,0,0,0.02779260048782098,0.0013071896
10235,10235,2015,2016,train,1,0,0,0.06587245195733271,0.0013071896
10235,10235,2016,2017,train,1,0,0,0.0711944006791356,0.05940594
10235,10235,2017,2018,train,1,0,0,0.06388131906509535,0.04140787
10235,10235,2018,2019,train,1,0,0,0.05058013191288198,0.1509434
10235,10235,2019,2020,train,0,0,0,0.061967008750343514,0.3125
10235,10235,2020,2021,train,1,0,0,0.05630159447846109,0.36363637
10235,10235,2021,2022,val,0,0,0,0.3882674165198617,0.4642857
10235,10235,2022,2023,test,1,1,0,0.08644222972369185,0.4642857
10235,10235,2023,2024,test,0,0,0,0.0990173087737308,0.75510204
10236,10236,2014,2015,train,0,0,0,0.06141905526272006,0.0013071896
10236,10236,2015,2016,train,0,0,0,0.06679931286728603,0.0013071896
10236,10236,2016,2017,train,0,0,0,0.0616110128875334,0.0071090045
10236,10236,2017,2018,train,0,0,0,0.03697588710306418,0.0013071896
10236,10236,2018,2019,train,0,0,0,0.08742637988399046,0.0013071896
10236,10236,2019,2020,train,0,0,0,0.05301516663030124,0.0013071896
10236,10236,2020,2021,train,0,0,0,0.028258311453702945,0.0013071896
10236,10236,2021,2022,val,0,0,0,0.051107992209643405,0.0013071896
10236,10236,2022,2023,test,0,0,0,0.05127846157071367,0.0013071896
10236,10236,2023,2024,test,0,0,0,0.06108732589169867,0.0071090045
102422,102422,2014,2015,train,0,0,0,0.16582066081745683,0.04140787
102422,102422,2015,2016,train,0,0,0,0.17299838220773078,0.030075189
102422,102422,2016,2017,train,0,0,0,0.19018252455569787,0.0013071896
102422,102422,2017,2018,train,0,0,0,0.1681464590555004,0.0013071896
102422,102422,2018,2019,train,0,0,0,0.16334235768865815,0.0013071896
102422,102422,2019,2020,train,0,0,0,0.16739082837332758,0.0013071896
102422,102422,2020,2021,train,0,0,0,0.17240751607452445,0.0013071896
102422,102422,2021,2022,val,0,0,0,0.15981319053064028,0.0013071896
102422,102422,2022,2023,test,0,0,0,0.16299114926235952,0.0013071896
102422,102422,2023,2024,test,0,0,0,0.17415050649273353,0.0013071896
102450,102450,2014,2015,train,0,0,,0.008117385207121904,0.0
102450,102450,2015,2016,train,0,0,,0.011321594454907241,0.0
102450,102450,2016,2017,train,0,0,,0.011094495035814597,0.0013071896
102450,102450,2017,2018,train,0,0,,0.013460124487746894,0.0013071896
102450,102450,2018,2019,train,0,0,,0.005918478429496357,0.0013071896
102450,102450,2019,2020,train,0,0,,0.010257243404486804,0.0013071896
102450,102450,2020,2021,train,0,0,,0.002424332645337305,0.0013071896
102450,102450,2021,2022,val,0,0,0,0.010140400246433244,0.0013071896
102450,102450,2022,2023,test,0,0,0,0.005024075708615201,0.0013071896
102450,102450,2023,2024,test,0,0,,0.012099132796224954,0.0013071896
10247,10247,2014,2015,train,0,0,0,0.00471656082673073,0.0013071896
10247,10247,2015,2016,train,0,0,0,0.01970346050255399,0.0013071896
10247,10247,2016,2017,train,0,0,0,0.0253920058824389,0.0013071896
10247,10247,2017,2018,train,0,0,0,0.013687576164962606,0.0071090045
10247,10247,2018,2019,train,0,0,0,0.013416063870567797,0.0071090045
10247,10247,2019,2020,train,0,0,1,0.013067307068247021,0.04140787
10247,10247,2020,2021,train,0,0,0,0.010870509984294877,0.18947369
10247,10247,2021,2022,val,0,0,0,0.011128180028265683,0.18947369
10247,10247,2022,2023,test,0,0,0,0.01212199330101166,0.0074626864
10247,10247,2023,2024,test,0,0,0,0.012172815970352916,0.08029197
102523,102523,2014,2015,train,0,0,0,0.01677189329429283,0.0013071896
102523,102523,2015,2016,train,0,0,0,0.0184925334627304,0.0013071896
102523,102523,2016,2017,train,0,0,0,0.014098587194696149,0.0013071896
102523,102523,2017,2018,train,0,0,0,0.014644239646454942,0.0013071896
102523,102523,2018,2019,train,0,0,0,0.01494140619005177,0.0013071896
102523,102523,2019,2020,train,0,0,0,0.006601684595049823,0.0013071896
102523,102523,2020,2021,train,0,0,0,0.0070684238700035465,0.0071090045
102523,102523,2021,2022,val,0,0,0,0.02665120421407947,0.027777778
102523,102523,2022,2023,test,0,0,0,0.014773919686304081,0.0013071896
102523,102523,2023,2024,test,0,0,1,0.013869991003838214,0.0071090045
102696,102696,2014,2015,train,0,0,,0.054343262834770124,0.0071090045
102696,102696,2015,2016,train,0,0,,0.023721008352271852,0.0071090045
102696,102696,2016,2017,train,0,0,,0.02647305876337234,0.0071090045
102696,102696,2017,2018,train,0,0,,0.015579084012963611,0.0013071896
102696,102696,2018,2019,train,0,0,0,0.02874188003924437,0.0071090045
102696,102696,2019,2020,train,0,0,0,0.03215255559924507,0.0013071896
102696,102696,2020,2021,train,0,0,0,0.020196363915594782,0.0071090045
102696,102696,2021,2022,val,0,0,,0.020805057712334436,0.0013071896
102696,102696,2022,2023,test,0,0,,0.025804944445918125,0.0013071896
102696,102696,2023,2024,test,0,0,,0.04350042001754912,0.0013071896
10275,10275,2014,2015,train,0,0,0,0.020919712107169964,0.0013071896
10275,10275,2015,2016,train,0,0,0,0.02012957969189818,0.0
10275,10275,2016,2017,train,0,0,0,0.007570658289936047,0.0013071896
10275,10275,2017,2018,train,0,0,0,0.012991321195339679,0.0013071896
10275,10275,2018,2019,train,0,0,0,0.019873267895063024,0.0013071896
10275,10275,2019,2020,train,0,0,0,0.02028393095240935,0.0013071896
10275,10275,2020,2021,train,0,0,0,0.009769641452476652,0.0
10275,10275,2021,2022,val,0,0,0,0.01116129065525713,0.0071090045
10275,10275,2022,2023,test,0,0,0,0.015166470253290312,0.0013071896
10275,10275,2023,2024,test,0,0,0,0.008706203009004805,0.0013071896
10278,10278,2014,2015,train,,1,,0.5095927858288469,0.7764706
10278,10278,2015,2016,train,,0,,0.49242528858237883,0.86764705
10297,10297,2014,2015,train,0,0,0,0.0783000416682805,0.0071090045
10297,10297,2015,2016,train,0,0,0,0.12231320275002278,0.0071090045
102983,102983,2014,2015,train,0,0,0,0.15084575906156397,0.0071090045
102983,102983,2015,2016,train,0,0,0,0.16211744967032912,0.030075189
102983,102983,2016,2017,train,0,0,1,0.2847759491403711,0.05940594
102983,102983,2017,2018,train,0,0,0,0.29472067752031095,0.36363637
102983,102983,2018,2019,train,0,0,0,0.17520751338725243,0.0071090045
102983,102983,2019,2020,train,0,0,0,0.177101171699124,0.0071090045
102983,102983,2020,2021,train,0,0,0,0.1852199564376046,0.0071090045
102983,102983,2021,2022,val,0,0,0,0.1942863946602095,0.0074626864
102983,102983,2022,2023,test,0,0,0,0.19304133488227407,0.0071090045
102983,102983,2023,2024,test,0,0,0,0.19220568422201512,0.0071090045
10305,10305,2014,2015,train,0,0,,0.13186996186322034,0.04140787
10305,10305,2015,2016,train,0,0,,0.0528989357856437,0.0071090045
10305,10305,2016,2017,train,0,0,,0.13059854717929778,0.04140787
10305,10305,2017,2018,train,1,0,,0.1339654516006805,0.04140787
10305,10305,2018,2019,train,1,0,0,0.13600439461339617,0.18947369
10305,10305,2019,2020,train,0,0,0,0.11192667883358778,0.08029197
10305,10305,2020,2021,train,0,0,0,0.05110431606676303,0.04140787
10305,10305,2021,2022,val,0,0,0,0.1305056356524122,0.0071090045
103487,103487,2014,2015,train,0,0,0,0.01067809774863029,0.0013071896
103487,103487,2015,2016,train,0,0,0,0.01293968453613861,0.0013071896
103487,103487,2016,2017,train,0,0,0,0.02555178329100262,0.0071090045
103487,103487,2017,2018,train,0,0,0,0.01077350198653033,0.0013071896
103487,103487,2018,2019,train,0,0,0,0.009753676487268057,0.0013071896
103487,103487,2019,2020,train,0,0,0,0.0264067948198163,0.0071090045
103487,103487,2020,2021,train,0,0,0,0.04218554636969127,0.027777778
103487,103487,2021,2022,val,0,0,0,0.010765261838113849,0.0013071896
103487,103487,2022,2023,test,0,0,0,0.00928128240427492,0.0013071896
103487,103487,2023,2024,test,0,0,0,0.02225383617267514,0.0013071896
10349,10349,2014,2015,train,0,0,,0.0977123776052086,0.0013071896
10349,10349,2015,2016,train,0,0,,0.08762949467550711,0.0013071896
10349,10349,2016,2017,train,0,0,,0.09923095002772808,0.0013071896
10349,10349,2017,2018,train,0,0,,0.09421671932305846,0.0013071896
10349,10349,2018,2019,train,0,0,,0.09128777576181903,0.0013071896
10349,10349,2019,2020,train,0,0,,0.16090870869482826,0.0013071896
10349,10349,2020,2021,train,0,0,,0.09306797960737487,0.0013071896
10349,10349,2021,2022,val,0,0,,0.0908210518892081,0.0013071896
10349,10349,2022,2023,test,0,0,,0.0829999786894935,0.0013071896
10349,10349,2023,2024,test,0,0,,0.040569199360253466,0.0013071896
10353,10353,2014,2015,train,,0,,0.04041642376481837,0.0013071896
10353,10353,2015,2016,train,0,0,0,0.021464495810032562,0.0013071896
10353,10353,2016,2017,train,1,0,0,0.03159664053791415,0.0013071896
10353,10353,2017,2018,train,0,0,0,0.03949417760937931,0.05940594
10353,10353,2018,2019,train,0,0,0,0.03322576846032983,0.0074626864
10353,10353,2019,2020,train,0,0,0,0.03442826205327192,0.0071090045
10353,10353,2020,2021,train,1,0,0,0.03496706900550692,0.04140787
10353,10353,2021,2022,val,0,0,0,0.03762908898998963,0.7173913
10353,10353,2022,2023,test,1,0,1,0.0699962538795333,0.3125
10353,10353,2023,2024,test,0,0,0,0.03823696290870962,0.7245396
10364,10364,2014,2015,train,1,0,,0.1455229833812554,0.0074626864
10364,10364,2015,2016,train,1,0,,0.15409701495610403,0.0071090045
10364,10364,2016,2017,train,1,0,,0.17124394773643423,0.0071090045
10364,10364,2017,2018,train,0,0,,0.110686723868461,0.04140787
10364,10364,2018,2019,train,0,0,,0.1844913221028479,0.18947369
10364,10364,2019,2020,train,1,0,0,0.18504425343683414,0.0071090045
10364,10364,2020,2021,train,1,0,0,0.1658617185751082,0.18947369
10364,10364,2021,2022,val,1,1,0,0.411230135125599,0.4642857
10380,10380,2014,2015,train,0,0,0,0.08713527229184223,0.0013071896
10380,10380,2015,2016,train,1,0,0,0.08092087323891156,0.0013071896
10380,10380,2016,2017,train,0,0,0,0.1221480915050353,0.04140787
10380,10380,2017,2018,train,0,0,0,0.17395906851773812,0.05940594
10380,10380,2018,2019,train,1,0,0,0.11960562606743216,0.027777778
10380,10380,2019,2020,train,0,0,0,0.14591051146745335,0.0071090045
10380,10380,2020,2021,train,0,0,0,0.12895716104299962,0.0013071896
10380,10380,2021,2022,val,1,0,0,0.15752703354585218,0.0013071896
10380,10380,2022,2023,test,1,0,,0.11950545006491346,0.04140787
10380,10380,2023,2024,test,1,0,,0.13359624581945656,0.0071090045
10385,10385,2014,2015,train,0,0,0,0.09478514070803516,0.0013071896
10385,10385,2015,2016,train,0,0,0,0.09352118494264344,0.0013071896
10385,10385,2016,2017,train,0,0,0,0.09337747043851528,0.0013071896
10385,10385,2017,2018,train,0,0,0,0.09210114296666835,0.0013071896
10385,10385,2018,2019,train,0,0,0,0.090061195105882,0.0
10385,10385,2019,2020,train,0,0,0,0.09181333510476533,0.0013071896
10385,10385,2020,2021,train,0,0,0,0.09033697919658412,0.0071090045
10385,10385,2021,2022,val,0,0,0,0.08676286207552981,0.0013071896
10385,10385,2022,2023,test,0,0,0,0.08670306806505725,0.0
10385,10385,2023,2024,test,0,0,0,0.08429626467566871,0.0013071896
10390,10390,2014,2015,train,0,0,,0.04559801659611391,0.0013071896
10390,10390,2015,2016,train,0,0,,0.043257555663310715,0.0013071896
10390,10390,2016,2017,train,0,0,,0.047149290774014765,0.0071090045
10390,10390,2017,2018,train,0,0,,0.04215749961045185,0.0013071896
10390,10390,2018,2019,train,0,0,,0.07778447161648275,0.0013071896
10390,10390,2019,2020,train,0,0,,0.04194838916765479,0.0013071896
10390,10390,2020,2021,train,0,0,,0.04226899098962417,0.0013071896
10390,10390,2021,2022,val,0,0,,0.042170752311830824,0.0013071896
10390,10390,2022,2023,test,0,0,,0.04042352069206108,0.0013071896
10390,10390,2023,2024,test,0,0,,0.04053870256924555,0.0013071896
10405,10405,2014,2015,train,0,0,0,0.1522311221239172,0.0071090045
10405,10405,2015,2016,train,1,0,1,0.1574366537030714,0.04140787
10405,10405,2016,2017,train,0,0,0,0.16713027708447223,0.05940594
10405,10405,2017,2018,train,0,0,0,0.1622332684428229,0.0071090045
10405,10405,2018,2019,train,0,0,0,0.1593540969572653,0.0013071896
10405,10405,2019,2020,train,0,0,0,0.1586940235873402,0.0013071896
10405,10405,2020,2021,train,0,0,1,0.17419344974649253,0.05940594
10405,10405,2021,2022,val,0,0,0,0.1770888219191003,0.04140787
10405,10405,2022,2023,test,0,0,0,0.1710588429485525,0.0071090045
10405,10405,2023,2024,test,0,0,0,0.16486635975053535,0.0071090045
10407,10407,2014,2015,train,0,0,0,0.04246198653409171,0.0013071896
10407,10407,2015,2016,train,0,0,0,0.04283224244884821,0.0013071896
10407,10407,2016,2017,train,0,0,0,0.02412868451655808,0.0013071896
10407,10407,2017,2018,train,0,0,0,0.01891240977574799,0.0013071896
10407,10407,2018,2019,train,0,0,0,0.029220730828940143,0.0013071896
10407,10407,2019,2020,train,0,0,0,0.07261154466204385,0.0013071896
10407,10407,2020,2021,train,0,0,0,0.018090111560431284,0.0013071896
10407,10407,2021,2022,val,0,0,0,0.01760966160949899,0.0013071896
10407,10407,2022,2023,test,0,0,0,0.0351285051846502,0.0013071896
10407,10407,2023,2024,test,0,0,0,0.017885111432059567,0.0013071896
104092,104092,2014,2015,train,0,0,0,0.026327262563679822,0.0013071896
104092,104092,2015,2016,train,0,0,0,0.027591596703780415,0.0071090045
104092,104092,2016,2017,train,0,0,0,0.03074324971232686,0.0071090045
10411,10411,2014,2015,train,0,0,0,0.016301997333447324,0.0071090045
10411,10411,2015,2016,train,0,0,0,0.016070262449825554,0.0071090045
10411,10411,2016,2017,train,0,0,0,0.1368723968402473,0.0013071896
10411,10411,2017,2018,train,0,0,0,0.13780082864148793,0.0071090045
10411,10411,2018,2019,train,0,0,0,0.13583303271758845,0.0013071896
10411,10411,2019,2020,train,0,0,0,0.13454141297247127,0.0013071896
10411,10411,2020,2021,train,0,0,0,0.1282341016210594,0.0013071896
10411,10411,2021,2022,val,0,0,0,0.1256528588436988,0.0071090045
10411,10411,2022,2023,test,0,0,0,0.1232098036803408,0.0013071896
10411,10411,2023,2024,test,0,0,0,0.12476757370364791,0.0071090045
10441,10441,2014,2015,train,0,0,0,0.031775142827263334,0.0013071896
10441,10441,2015,2016,train,0,0,0,0.04712669623968154,0.0013071896
10441,10441,2016,2017,train,0,0,0,0.04464458447360409,0.0071090045
10441,10441,2017,2018,train,0,0,0,0.03497199999921166,0.0071090045
10441,10441,2018,2019,train,0,0,0,0.06519497855164567,0.0071090045
10441,10441,2019,2020,train,0,0,0,0.2621552341083132,0.0013071896
10441,10441,2020,2021,train,0,0,0,0.2543306744861563,0.0013071896
10441,10441,2021,2022,val,0,0,0,0.25351118113051324,0.0013071896
10441,10441,2022,2023,test,0,0,0,0.2519852210842297,0.0071090045
10441,10441,2023,2024,test,0,0,0,0.2538849302626623,0.0013071896
10443,10443,2014,2015,train,0,0,0,0.1793315256760372,0.04140787
10443,10443,2015,2016,train,0,0,0,0.18173460321016888,0.04140787
10443,10443,2016,2017,train,0,0,0,0.17848477822260947,0.04140787
10443,10443,2017,2018,train,0,0,1,0.1720555268321668,0.04140787
