firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
101973,101973,2020,2021,train,0,0,0,0.014694808362360987,0.0025252525
101973,101973,2021,2022,val,0,0,0,0.020217938089958212,0.0054054055
101973,101973,2022,2023,test,0,0,0,0.013884650061282797,0.0025252525
101973,101973,2023,2024,test,0,0,0,0.010323667824962836,0.0
10198,10198,2014,2015,train,0,0,0,0.03699445820274846,0.0054054055
10198,10198,2015,2016,train,0,0,0,0.013741434859247573,0.0
10198,10198,2016,2017,train,0,0,0,0.005876584001881817,0.0025252525
10198,10198,2017,2018,train,0,0,0,0.018561669177462964,0.0
10198,10198,2018,2019,train,0,0,0,0.02077112109927451,0.0
10198,10198,2019,2020,train,0,0,0,0.021555091362266098,0.0
10198,10198,2020,2021,train,0,0,0,0.020073906152486252,0.0
10198,10198,2021,2022,val,1,0,0,0.005754467772555935,0.0
10198,10198,2022,2023,test,0,0,0,0.006558324136357389,0.0025252525
10198,10198,2023,2024,test,0,0,0,0.058588704936937616,0.0054054055
102089,102089,2014,2015,train,0,0,0,0.012946707253393886,0.04812834
102089,102089,2015,2016,train,0,0,0,0.014999514219377943,0.0054054055
102089,102089,2016,2017,train,0,0,0,0.008876797406821593,0.0054054055
102089,102089,2017,2018,train,0,0,0,0.009053708067795862,0.0055555557
102089,102089,2018,2019,train,0,0,0,0.012639526065117382,0.010204081
102089,102089,2019,2020,train,0,0,1,0.0055030030077340385,0.0054054055
102089,102089,2020,2021,train,0,0,1,0.00791675202516893,0.025974026
102089,102089,2023,2024,test,0,0,0,0.008854502421167747,0.010204081
10221,10221,2014,2015,train,0,1,0,0.014123225824369172,0.44827586
10221,10221,2016,2017,train,0,0,0,0.022785085430510336,0.44827586
10221,10221,2017,2018,train,0,0,0,0.030418829159153043,0.04812834
10221,10221,2018,2019,train,0,0,0,0.04496358220939912,0.04812834
10221,10221,2019,2020,train,0,0,0,0.027946523928167797,0.04812834
10221,10221,2020,2021,train,0,0,0,0.017914072869024217,0.23076923
10221,10221,2021,2022,val,0,0,0,0.014672700527530894,0.010204081
10221,10221,2022,2023,test,0,0,0,0.01454844776047188,0.010204081
102341,102341,2014,2015,train,0,0,0,0.012118856775971604,0.0069444445
102341,102341,2015,2016,train,0,0,0,0.01882673986366095,0.010204081
102341,102341,2016,2017,train,0,0,0,0.019493520009204738,0.0
102341,102341,2017,2018,train,0,0,0,0.017928158641307854,0.0
102341,102341,2020,2021,train,0,0,0,0.01968276545379751,0.010204081
102341,102341,2021,2022,val,0,0,0,0.012162735417953381,0.0
102341,102341,2022,2023,test,0,0,0,0.013518716394724456,0.0
102341,102341,2023,2024,test,0,0,0,0.012355398064540394,0.0
102345,102345,2014,2015,train,0,0,0,0.014184400392024931,0.0069444445
102345,102345,2015,2016,train,0,0,0,0.013990516954311203,0.0
102345,102345,2016,2017,train,0,0,0,0.012364839682287366,0.0
102345,102345,2017,2018,train,0,0,0,0.011959323885806967,0.0
102345,102345,2018,2019,train,0,0,0,0.013893167119696348,0.0
10235,10235,2015,2016,train,1,0,0,0.03156214653442643,0.04812834
10235,10235,2016,2017,train,1,0,0,0.037946069218538096,0.04812834
10235,10235,2017,2018,train,1,0,0,0.026311293455470355,0.010204081
10235,10235,2018,2019,train,1,0,0,0.022213936052235296,0.11940298
10235,10235,2019,2020,train,0,0,0,0.024769367970633376,0.41163188
10235,10235,2020,2021,train,1,0,0,0.024258673523212548,0.16666667
10235,10235,2021,2022,val,0,0,0,0.06088650811953791,0.11940298
10235,10235,2022,2023,test,1,1,0,0.07745707210131307,0.44827586
10236,10236,2014,2015,train,0,0,0,0.025129935673352775,0.0025252525
10236,10236,2015,2016,train,0,0,0,0.026559423601133177,0.0
10236,10236,2016,2017,train,0,0,0,0.02555750932028607,0.0054054055
10236,10236,2017,2018,train,0,0,0,0.020919383085964013,0.0
10236,10236,2018,2019,train,0,0,0,0.014624197976971062,0.0025252525
10236,10236,2019,2020,train,0,0,0,0.02890445258144352,0.0054054055
10236,10236,2020,2021,train,0,0,0,0.01600023077984709,0.0
10236,10236,2021,2022,val,0,0,0,0.005210389259330832,0.0
10236,10236,2022,2023,test,0,0,0,0.02213337924143056,0.0
10236,10236,2023,2024,test,0,0,0,0.02517393811861171,0.0054054055
102422,102422,2014,2015,train,0,0,0,0.051486041957936365,0.04812834
102422,102422,2015,2016,train,0,0,0,0.05451995706608248,0.010204081
102422,102422,2016,2017,train,0,0,0,0.05788084587823803,0.0054054055
102422,102422,2017,2018,train,0,0,0,0.05387048239409688,0.0
102422,102422,2018,2019,train,0,0,0,0.052309292308878055,0.0
102422,102422,2019,2020,train,0,0,0,0.05308730679524985,0.0
102422,102422,2020,2021,train,0,0,0,0.054282290076461605,0.0055555557
102422,102422,2021,2022,val,0,0,0,0.050495068304458365,0.0025252525
102422,102422,2022,2023,test,0,0,0,0.0519648339787166,0.0
102422,102422,2023,2024,test,0,0,0,0.054346084184121256,0.0
102450,102450,2014,2015,train,0,0,,0.004716615514991619,0.0025252525
102450,102450,2015,2016,train,0,0,,0.0012479385222738438,0.0
102450,102450,2016,2017,train,0,0,,0.0010751532296790415,0.0
102450,102450,2017,2018,train,0,0,,0.0031884620988686047,0.0
102450,102450,2018,2019,train,0,0,,0.004581809788229285,0.0
102450,102450,2019,2020,train,0,0,,0.001416941710700915,0.0
102450,102450,2020,2021,train,0,0,,0.0008800968412539861,0.0
102450,102450,2021,2022,val,0,0,0,0.0006196920968394641,0.0
102450,102450,2022,2023,test,0,0,0,0.0016841114186796056,0.0
102450,102450,2023,2024,test,0,0,,0.0024655686282733275,0.0
10247,10247,2014,2015,train,0,0,0,0.0037661996022279763,0.0054054055
10247,10247,2015,2016,train,0,0,0,0.005045790501685571,0.0025252525
10247,10247,2016,2017,train,0,0,0,0.012619872340156688,0.0054054055
10247,10247,2017,2018,train,0,0,0,0.00886682343014693,0.0025252525
10247,10247,2018,2019,train,0,0,0,0.008184877442854174,0.010204081
10247,10247,2019,2020,train,0,0,1,0.005989878511775561,0.0069444445
10247,10247,2020,2021,train,0,0,0,0.006567518199432786,0.04812834
10247,10247,2021,2022,val,0,0,0,0.004968857878821148,0.04812834
10247,10247,2022,2023,test,0,0,0,0.006239214371163319,0.0025252525
10247,10247,2023,2024,test,0,0,0,0.005062074739295697,0.025974026
102523,102523,2014,2015,train,0,0,0,0.010115755467319156,0.0055555557
102523,102523,2015,2016,train,0,0,0,0.00871919754566311,0.0
102523,102523,2016,2017,train,0,0,0,0.009379727614083675,0.0
102523,102523,2017,2018,train,0,0,0,0.007867213240187071,0.0
102523,102523,2018,2019,train,0,0,0,0.009185934973255629,0.0025252525
102523,102523,2019,2020,train,0,0,0,0.0034469449299991163,0.0025252525
102523,102523,2020,2021,train,0,0,0,0.0028652615046919475,0.0055555557
102523,102523,2021,2022,val,0,0,0,0.022343632110871734,0.0069444445
102523,102523,2022,2023,test,0,0,0,0.009275818558004894,0.0054054055
102523,102523,2023,2024,test,0,0,1,0.008328526569121805,0.010204081
102696,102696,2014,2015,train,0,0,,0.018208761216737007,0.010204081
102696,102696,2015,2016,train,0,0,,0.015135907720489093,0.0025252525
102696,102696,2016,2017,train,0,0,,0.01103483145878342,0.0
102696,102696,2017,2018,train,0,0,,0.005024027494332945,0.0
102696,102696,2018,2019,train,0,0,0,0.005590313877902988,0.0
102696,102696,2019,2020,train,0,0,0,0.015517348407613714,0.0025252525
102696,102696,2020,2021,train,0,0,0,0.01246790908854951,0.0025252525
102696,102696,2021,2022,val,0,0,,0.006967480095144616,0.0025252525
102696,102696,2022,2023,test,0,0,,0.012437986612831976,0.0
102696,102696,2023,2024,test,0,0,,0.01454350817682627,0.0
10275,10275,2014,2015,train,0,0,0,0.01137983475248256,0.0054054055
10275,10275,2015,2016,train,0,0,0,0.007680933258707202,0.0
10275,10275,2016,2017,train,0,0,0,0.010729340344615097,0.0
10275,10275,2017,2018,train,0,0,0,0.005390963055408268,0.0
10275,10275,2018,2019,train,0,0,0,0.010714278990877098,0.0
10275,10275,2019,2020,train,0,0,0,0.011127747423508569,0.0
10275,10275,2020,2021,train,0,0,0,0.003115026088064562,0.0
10275,10275,2021,2022,val,0,0,0,0.0022050080420443394,0.0
10275,10275,2022,2023,test,0,0,0,0.007495576822795124,0.0
10275,10275,2023,2024,test,0,0,0,0.007378620288377683,0.0025252525
10297,10297,2014,2015,train,0,0,0,0.028346603133568758,0.0069444445
10297,10297,2015,2016,train,0,0,0,0.02365943256946118,0.0054054055
102983,102983,2014,2015,train,0,0,0,0.048121790759950926,0.010204081
102983,102983,2015,2016,train,0,0,0,0.05196305049368193,0.04812834
102983,102983,2016,2017,train,0,0,0,0.07609997457946638,0.04812834
102983,102983,2017,2018,train,0,0,0,0.08162080180118607,0.44827586
102983,102983,2018,2019,train,0,0,0,0.057840768468906574,0.0054054055
102983,102983,2019,2020,train,0,0,0,0.05574200209827611,0.0055555557
102983,102983,2020,2021,train,0,0,0,0.057775253479190984,0.0069444445
102983,102983,2021,2022,val,0,0,0,0.05915401665781031,0.010204081
102983,102983,2022,2023,test,0,0,0,0.059861535075534,0.0055555557
102983,102983,2023,2024,test,0,0,0,0.05963290326240689,0.0055555557
10305,10305,2014,2015,train,0,0,,0.043024592723717614,0.04812834
10305,10305,2015,2016,train,0,0,,0.023664646146506423,0.0054054055
10305,10305,2016,2017,train,0,0,,0.027491003270507876,0.0069444445
10305,10305,2017,2018,train,1,0,,0.04433960750589829,0.010204081
10305,10305,2018,2019,train,1,0,0,0.045056042619423406,0.04812834
10305,10305,2019,2020,train,0,0,0,0.039759302134728974,0.11940298
10305,10305,2020,2021,train,0,0,0,0.031863307405219934,0.010204081
10305,10305,2021,2022,val,0,0,0,0.05630210509177604,0.0025252525
103487,103487,2014,2015,train,0,0,0,0.007419352501486115,0.010204081
103487,103487,2015,2016,train,0,0,0,0.005551593503652465,0.0
103487,103487,2016,2017,train,0,0,0,0.011681431981997129,0.0055555557
103487,103487,2017,2018,train,0,0,0,0.0087318110043628,0.0025252525
103487,103487,2018,2019,train,0,0,0,0.006956372705570803,0.0025252525
103487,103487,2019,2020,train,0,0,0,0.014696097686400178,0.0054054055
103487,103487,2020,2021,train,0,0,0,0.024545397943570052,0.0054054055
103487,103487,2021,2022,val,0,0,0,0.007993289382848321,0.0
103487,103487,2022,2023,test,0,0,0,0.006782182544386937,0.0
103487,103487,2023,2024,test,0,0,0,0.009946935033045456,0.0
10349,10349,2014,2015,train,0,0,,0.03577797114187078,0.0055555557
10349,10349,2015,2016,train,0,0,,0.035381017408596595,0.0
10349,10349,2016,2017,train,0,0,,0.03544823718111973,0.0
10349,10349,2017,2018,train,0,0,,0.032782925931633344,0.0
10349,10349,2018,2019,train,0,0,,0.03205530018549695,0.0
10349,10349,2019,2020,train,0,0,,0.047486544678616016,0.0
10349,10349,2020,2021,train,0,0,,0.034815421419209666,0.0
10349,10349,2021,2022,val,0,0,,0.03247921969134414,0.0
10349,10349,2022,2023,test,0,0,,0.0307633992889585,0.0
10349,10349,2023,2024,test,0,0,,0.024365874170294916,0.0
10353,10353,2014,2015,train,,0,,0.019074436939446507,0.0025252525
10353,10353,2015,2016,train,0,0,0,0.014408014476201911,0.0
10353,10353,2016,2017,train,1,0,0,0.00985165328472608,0.0
10353,10353,2017,2018,train,0,0,0,0.014592759493447452,0.0055555557
10353,10353,2018,2019,train,0,0,0,0.015179368172680206,0.0054054055
10353,10353,2019,2020,train,0,0,0,0.016697518904525716,0.0054054055
10353,10353,2020,2021,train,1,0,0,0.014979351671946582,0.010204081
10353,10353,2021,2022,val,0,0,0,0.010475457295128544,0.5
10353,10353,2022,2023,test,1,0,0,0.025776187517399796,0.44827586
10353,10353,2023,2024,test,0,0,0,0.01681712620562675,0.44827586
10364,10364,2014,2015,train,1,0,,0.04640304698708259,0.025974026
10364,10364,2015,2016,train,1,0,,0.04953106756630708,0.0054054055
10364,10364,2016,2017,train,1,0,,0.05363665976250465,0.0025252525
10364,10364,2017,2018,train,0,0,,0.10102629598973596,0.010204081
10364,10364,2018,2019,train,0,0,,0.07253332082369741,0.11940298
10364,10364,2019,2020,train,1,0,0,0.04526531639025977,0.010204081
10364,10364,2020,2021,train,1,0,0,0.07019572444659873,0.04812834
10364,10364,2021,2022,val,1,1,0,0.10603421702059203,0.44827586
10380,10380,2014,2015,train,0,0,0,0.029760536701005556,0.0025252525
10380,10380,2015,2016,train,1,0,0,0.025265447834843753,0.0025252525
10380,10380,2016,2017,train,0,0,0,0.027428298282616424,0.010204081
10380,10380,2017,2018,train,0,0,0,0.04614110011821329,0.025974026
10380,10380,2018,2019,train,1,0,0,0.035214076712295476,0.010204081
10380,10380,2019,2020,train,0,0,0,0.047551849717856795,0.010204081
10380,10380,2020,2021,train,0,0,0,0.033628178872532964,0.0
10380,10380,2021,2022,val,1,0,0,0.047000545605004176,0.0
10380,10380,2022,2023,test,1,0,,0.0430480721842933,0.010204081
10380,10380,2023,2024,test,1,0,,0.04529300984625985,0.010204081
10385,10385,2014,2015,train,0,0,0,0.0343181524712987,0.0054054055
10385,10385,2015,2016,train,0,0,0,0.03451097832805324,0.0054054055
10385,10385,2016,2017,train,0,0,0,0.03443711428938259,0.0
10385,10385,2017,2018,train,0,0,0,0.03396000205166774,0.0
10385,10385,2018,2019,train,0,0,0,0.03338979435041913,0.0
10385,10385,2019,2020,train,0,0,0,0.0338166302011606,0.0
10385,10385,2020,2021,train,0,0,0,0.03352515762053521,0.0025252525
10385,10385,2021,2022,val,0,0,0,0.03187255696676842,0.0
10385,10385,2022,2023,test,0,0,0,0.0322974535394141,0.0
10385,10385,2023,2024,test,0,0,0,0.03173051687435284,0.0
10390,10390,2014,2015,train,0,0,,0.020620910329531738,0.0054054055
10390,10390,2015,2016,train,0,0,,0.019739807502458608,0.0
10390,10390,2016,2017,train,0,0,,0.02062520340357725,0.0
10390,10390,2017,2018,train,0,0,,0.01955474078942833,0.0025252525
10390,10390,2018,2019,train,0,0,,0.0271279073998851,0.0
10390,10390,2019,2020,train,0,0,,0.018166009867722335,0.0
10390,10390,2020,2021,train,0,0,,0.019324528863241142,0.0025252525
10390,10390,2021,2022,val,0,0,,0.018797032289072483,0.0
10390,10390,2022,2023,test,0,0,,0.018730226760134205,0.0
10390,10390,2023,2024,test,0,0,,0.0177510314716228,0.0
10405,10405,2014,2015,train,0,0,0,0.04852313446376588,0.010204081
10405,10405,2015,2016,train,1,0,0,0.051164489198517765,0.010204081
10405,10405,2016,2017,train,0,0,0,0.05414454082357469,0.025974026
10405,10405,2017,2018,train,0,0,0,0.05215875206945607,0.0025252525
10405,10405,2018,2019,train,0,0,0,0.051463679241655,0.0
10405,10405,2019,2020,train,0,0,0,0.051229576025303376,0.0
10405,10405,2020,2021,train,0,0,1,0.05498663179522592,0.04812834
10405,10405,2021,2022,val,0,0,0,0.05501703993362964,0.010204081
10405,10405,2022,2023,test,0,0,0,0.05440738950072811,0.0025252525
10405,10405,2023,2024,test,0,0,0,0.05281628210643889,0.0025252525
10407,10407,2014,2015,train,0,0,0,0.018249246307790522,0.0054054055
10407,10407,2015,2016,train,0,0,0,0.01851380798171538,0.0
10407,10407,2016,2017,train,0,0,0,0.013426415248430358,0.0
10407,10407,2017,2018,train,0,0,0,0.011107677110411104,0.0
10407,10407,2018,2019,train,0,0,0,0.011864993064543304,0.0
10407,10407,2019,2020,train,0,0,0,0.015194057754525897,0.0
10407,10407,2020,2021,train,0,0,0,0.006678258732932474,0.0
10407,10407,2021,2022,val,0,0,0,0.010131327026997868,0.0
10407,10407,2022,2023,test,0,0,0,0.015401103703632023,0.0
10407,10407,2023,2024,test,0,0,0,0.01078764369672528,0.0
104092,104092,2014,2015,train,0,0,0,0.014846167611949594,0.0025252525
104092,104092,2015,2016,train,0,0,0,0.012081855212165768,0.0
104092,104092,2016,2017,train,0,0,0,0.01154874677350216,0.0
10411,10411,2014,2015,train,0,0,0,0.010388122687602773,0.010204081
10411,10411,2015,2016,train,0,0,0,0.009855770440652242,0.0
10411,10411,2016,2017,train,0,0,0,0.04308868865242756,0.0025252525
10411,10411,2017,2018,train,0,0,0,0.04598513376946805,0.0025252525
10411,10411,2018,2019,train,0,0,0,0.04550983136985043,0.0
10411,10411,2019,2020,train,0,0,0,0.045060258307791715,0.0
10411,10411,2020,2021,train,0,0,0,0.04356124239126272,0.0
10411,10411,2021,2022,val,0,0,0,0.042116342020780656,0.0
10411,10411,2022,2023,test,0,0,0,0.042213142919766994,0.0025252525
10411,10411,2023,2024,test,0,0,0,0.042575894012177616,0.0025252525
10441,10441,2014,2015,train,0,0,0,0.017940291340249975,0.0025252525
10441,10441,2015,2016,train,0,0,0,0.014234884069384992,0.0
10441,10441,2016,2017,train,0,0,0,0.01926185761541427,0.0
10441,10441,2017,2018,train,0,0,0,0.0169054118136249,0.0054054055
10441,10441,2018,2019,train,0,0,0,0.024009680533095816,0.0055555557
10441,10441,2019,2020,train,0,0,0,0.07505424153490405,0.0025252525
10441,10441,2020,2021,train,0,0,0,0.07515665025080387,0.0025252525
10441,10441,2021,2022,val,0,0,0,0.07378545537605113,0.0
10441,10441,2022,2023,test,0,0,0,0.07438752529993786,0.0025252525
10441,10441,2023,2024,test,0,0,0,0.07465684597113943,0.0025252525
10443,10443,2014,2015,train,0,0,0,0.05455116733569127,0.11940298
10443,10443,2015,2016,train,0,0,0,0.05658030788243011,0.04812834
10443,10443,2016,2017,train,0,0,0,0.05582897357974827,0.04812834
10443,10443,2017,2018,train,0,0,1,0.05434085237727526,0.010204081
10443,10443,2018,2019,train,0,0,0,0.043354916297258926,0.010204081
10443,10443,2019,2020,train,0,1,0,0.04329211649384705,0.04812834
104432,104432,2014,2015,train,0,0,0,0.008564256522720458,0.04812834
104432,104432,2015,2016,train,0,0,0,0.004797474797488595,0.0054054055
104432,104432,2016,2017,train,0,0,0,0.009473310258718243,0.0025252525
104432,104432,2017,2018,train,0,0,0,0.00937718021660007,0.0025252525
104432,104432,2018,2019,train,0,0,0,0.008494569228722833,0.0055555557
104432,104432,2019,2020,train,1,0,0,0.011561012465111382,0.0025252525
104432,104432,2020,2021,train,1,0,0,0.008327629024109861,0.025974026
104432,104432,2021,2022,val,0,0,0,0.008485080952966365,0.21428572
104432,104432,2022,2023,test,0,0,0,0.008892766393801372,0.44827586
104432,104432,2023,2024,test,0,0,0,0.01795752956499354,0.11940298
1045,1045,2014,2015,train,0,0,0,0.03363833670234216,0.44827586
1045,1045,2015,2016,train,0,0,0,0.03341790827985473,0.11940298
1045,1045,2016,2017,train,0,0,0,0.03259918762735622,0.16666667
1045,1045,2017,2018,train,0,1,0,0.032869979911243796,0.21428572
10451,10451,2014,2015,train,0,0,0,0.022382473249729154,0.025974026
10453,10453,2014,2015,train,0,0,,0.006314411628635611,0.0069444445
10453,10453,2015,2016,train,0,0,0,0.006086979506018802,0.0
10453,10453,2016,2017,train,0,0,0,0.012796948732628665,0.0
10453,10453,2017,2018,train,0,0,0,0.012476695849448344,0.0
10453,10453,2018,2019,train,0,0,0,0.012896535246846643,0.0025252525
10453,10453,2019,2020,train,0,0,0,0.013066746000925833,0.0025252525
10453,10453,2020,2021,train,0,0,0,0.012689199498349048,0.0025252525
10453,10453,2021,2022,val,0,0,0,0.0029840231338906635,0.0054054055
10453,10453,2022,2023,test,0,0,0,0.0031497170766761912,0.0
10453,10453,2023,2024,test,0,0,0,0.013203779652074416,0.0
104598,104598,2014,2015,train,0,0,0,0.007558344829690956,0.0055555557
104598,104598,2015,2016,train,0,0,0,0.006919260581567695,0.0
104598,104598,2016,2017,train,0,0,0,0.006785714842889058,0.0
104598,104598,2017,2018,train,0,0,0,0.007082864056486503,0.0
104598,104598,2018,2019,train,0,0,0,0.01338124799749304,0.0025252525
104598,104598,2019,2020,train,0,0,0,0.009220583257080585,0.0
104598,104598,2020,2021,train,0,0,0,0.006868082153943122,0.0
104598,104598,2021,2022,val,0,0,0,0.007498367538142193,0.0054054055
104598,104598,2022,2023,test,0,0,0,0.003834044540506714,0.0
104598,104598,2023,2024,test,0,0,0,0.004588542447799813,0.0
10466,10466,2014,2015,train,0,0,0,0.039802603369263334,0.0025252525
10466,10466,2015,2016,train,0,0,0,0.04044278053295387,0.0025252525
10466,10466,2016,2017,train,0,0,0,0.03961138606043445,0.0
10469,10469,2016,2017,train,1,0,0,0.048002556999472014,0.64285713
10469,10469,2017,2018,train,1,0,0,0.1440225730167915,0.16666667
