firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10190,10190,2014,2015,train,0,1,0,0.1695774872842435,0.6571429
10190,10190,2015,2016,train,0,0,0,0.17449585739062673,0.7222222
10190,10190,2016,2017,train,0,0,1,0.18061620251211272,0.15679443
10195,10195,2014,2015,train,0,0,,0.022537970973353694,0.0016384489
10195,10195,2015,2016,train,0,0,,0.04733118756684881,0.0016384489
10195,10195,2016,2017,train,0,0,0,0.04138531492413545,0.0016384489
10195,10195,2017,2018,train,0,0,0,0.02879995562677073,0.007368421
10195,10195,2018,2019,train,0,0,0,0.02951319915678477,0.007368421
10195,10195,2019,2020,train,0,0,0,0.030669209565922752,0.007368421
10195,10195,2020,2021,train,0,0,0,0.03206075555451753,0.15679443
10195,10195,2021,2022,val,0,0,0,0.03277199412659919,0.15679443
10195,10195,2022,2023,test,0,0,0,0.02370751499438746,0.04048583
10195,10195,2023,2024,test,0,0,0,0.030528816199279073,0.04048583
101973,101973,2015,2016,train,0,0,0,0.028344947359976145,0.0016384489
101973,101973,2016,2017,train,0,0,0,0.03150778950615311,0.0033898305
101973,101973,2017,2018,train,0,0,0,0.030859860983940123,0.007368421
101973,101973,2018,2019,train,0,0,0,0.0312138530792537,0.007368421
101973,101973,2019,2020,train,0,0,0,0.028773832738256944,0.01724138
101973,101973,2020,2021,train,0,0,0,0.028944655873221634,0.007368421
101973,101973,2021,2022,val,0,0,0,0.050398380960276865,0.0055555557
101973,101973,2022,2023,test,0,0,0,0.02600259238691138,0.0016384489
101973,101973,2023,2024,test,0,0,0,0.029161466516106436,0.0016384489
10198,10198,2014,2015,train,0,0,0,0.1170234710457517,0.0016384489
10198,10198,2015,2016,train,0,0,0,0.049829396516794335,0.0016384489
10198,10198,2016,2017,train,0,0,0,0.05908479113846277,0.0016384489
10198,10198,2017,2018,train,0,0,0,0.05332919457906631,0.0016384489
10198,10198,2018,2019,train,0,0,0,0.04671370453206076,0.0016384489
10198,10198,2019,2020,train,0,0,0,0.05018683880559136,0.0016384489
10198,10198,2020,2021,train,0,0,0,0.04457572449332291,0.0016384489
10198,10198,2021,2022,val,1,0,0,0.02270899768624163,0.0016384489
10198,10198,2022,2023,test,0,0,0,0.04365577738388897,0.0033898305
10198,10198,2023,2024,test,0,0,0,0.43859235799920787,0.007368421
102089,102089,2014,2015,train,0,0,0,0.04186021704767675,0.024464833
102089,102089,2015,2016,train,0,0,0,0.014700978168211832,0.0016384489
102089,102089,2016,2017,train,0,0,0,0.013945115265177844,0.007368421
102089,102089,2017,2018,train,0,0,0,0.014660664803166659,0.007368421
102089,102089,2018,2019,train,0,0,0,0.026481520963339018,0.024464833
102089,102089,2019,2020,train,0,0,1,0.009251192725830228,0.007368421
102089,102089,2020,2021,train,0,0,1,0.016557995632011577,0.024464833
102089,102089,2023,2024,test,0,0,0,0.013136553704814084,0.007368421
10221,10221,2014,2015,train,0,1,0,0.02584684745614484,0.4051724
10221,10221,2015,2016,train,0,0,0,0.04831721464158216,0.76724136
10221,10221,2016,2017,train,0,0,0,0.029936231244656643,0.4051724
10221,10221,2017,2018,train,0,0,0,0.07015509016411045,0.04048583
10221,10221,2018,2019,train,0,0,0,0.09527011431217101,0.15679443
10221,10221,2019,2020,train,0,0,0,0.033924281848605284,0.04048583
10221,10221,2020,2021,train,0,0,0,0.036228019227055624,0.2923077
10221,10221,2021,2022,val,0,0,0,0.03566878930500459,0.04048583
10221,10221,2022,2023,test,0,0,0,0.02815413801307595,0.060402684
102341,102341,2014,2015,train,0,0,0,0.012996539430121959,0.0016384489
102341,102341,2015,2016,train,0,0,0,0.036002508190407935,0.0055555557
102341,102341,2016,2017,train,0,0,0,0.026951818850628258,0.0016384489
102341,102341,2017,2018,train,0,0,0,0.0424321125116642,0.0016384489
102341,102341,2020,2021,train,0,0,0,0.047549684614544264,0.0055555557
102341,102341,2021,2022,val,0,0,0,0.025415192981278617,0.0016384489
102341,102341,2022,2023,test,0,0,0,0.025723695278198226,0.0
102341,102341,2023,2024,test,0,0,0,0.020563201441615577,0.0016384489
102345,102345,2014,2015,train,0,0,0,0.04346792013476219,0.007368421
102345,102345,2015,2016,train,0,0,0,0.023343971295877543,0.0016384489
102345,102345,2016,2017,train,0,0,0,0.02236970629544696,0.0016384489
102345,102345,2017,2018,train,0,0,0,0.02138528011688443,0.007368421
102345,102345,2018,2019,train,0,0,0,0.02795819630677248,0.0016384489
10235,10235,2015,2016,train,1,0,0,0.06622645598018022,0.007368421
10235,10235,2016,2017,train,1,0,0,0.07132408991514971,0.04048583
10235,10235,2017,2018,train,1,0,0,0.06402631457416902,0.04048583
10235,10235,2018,2019,train,1,0,0,0.05073156809010981,0.15679443
10235,10235,2019,2020,train,0,0,0,0.06232522129895527,0.2923077
10235,10235,2020,2021,train,1,0,0,0.05663136952189916,0.234375
10235,10235,2021,2022,val,0,0,0,0.39430971651507774,0.2923077
10235,10235,2022,2023,test,1,1,0,0.08666721991356072,0.4051724
10235,10235,2023,2024,test,0,0,0,0.09949679570393864,0.76724136
10236,10236,2014,2015,train,0,0,0,0.06157978646970435,0.0016384489
10236,10236,2015,2016,train,0,0,0,0.06695493739492697,0.0016384489
10236,10236,2016,2017,train,0,0,0,0.06175944999689963,0.007368421
10236,10236,2017,2018,train,0,0,0,0.03709288128975244,0.0016384489
10236,10236,2018,2019,train,0,0,0,0.0874974514636982,0.0033898305
10236,10236,2019,2020,train,0,0,0,0.05317340672058759,0.0033898305
10236,10236,2020,2021,train,0,0,0,0.02787950611218357,0.0016384489
10236,10236,2021,2022,val,0,0,0,0.05130524359034284,0.0016384489
10236,10236,2022,2023,test,0,0,0,0.0514370688317367,0.0016384489
10236,10236,2023,2024,test,0,0,0,0.061407367224962525,0.007368421
102422,102422,2014,2015,train,0,0,0,0.16563661145293967,0.024464833
102422,102422,2015,2016,train,0,0,0,0.17278762595725358,0.007368421
102422,102422,2016,2017,train,0,0,0,0.18994282261652407,0.0016384489
102422,102422,2017,2018,train,0,0,0,0.16795420772920214,0.0016384489
102422,102422,2018,2019,train,0,0,0,0.16316879900670228,0.0016384489
102422,102422,2019,2020,train,0,0,0,0.16720825795508737,0.0016384489
102422,102422,2020,2021,train,0,0,0,0.1722098970336391,0.0016384489
102422,102422,2021,2022,val,0,0,0,0.1597292081920435,0.0016384489
102422,102422,2022,2023,test,0,0,0,0.16282852692481767,0.0016384489
102422,102422,2023,2024,test,0,0,0,0.17395818726818918,0.0016384489
102450,102450,2014,2015,train,0,0,,0.008393167096729685,0.0
102450,102450,2015,2016,train,0,0,,0.011646425762828982,0.0
102450,102450,2016,2017,train,0,0,,0.011377780418404074,0.0016384489
102450,102450,2017,2018,train,0,0,,0.013561044351127243,0.0016384489
102450,102450,2018,2019,train,0,0,,0.008996979949001801,0.0
102450,102450,2019,2020,train,0,0,,0.010112616835501482,0.0016384489
102450,102450,2020,2021,train,0,0,,0.002517121261170868,0.0016384489
102450,102450,2021,2022,val,0,0,0,0.010611894794315443,0.0016384489
102450,102450,2022,2023,test,0,0,0,0.005193711065342534,0.0
102450,102450,2023,2024,test,0,0,,0.01236726773850726,0.0016384489
10247,10247,2014,2015,train,0,0,0,0.004790185319017858,0.0016384489
10247,10247,2015,2016,train,0,0,0,0.019853929361193217,0.0016384489
10247,10247,2016,2017,train,0,0,0,0.025588998786788525,0.0055555557
10247,10247,2017,2018,train,0,0,0,0.013798206200153039,0.013157895
10247,10247,2018,2019,train,0,0,0,0.013415687318941286,0.01724138
10247,10247,2019,2020,train,0,0,1,0.01317385297930321,0.04048583
10247,10247,2020,2021,train,0,0,0,0.010949839675280943,0.2923077
10247,10247,2021,2022,val,0,0,0,0.011227444452788865,0.15679443
10247,10247,2022,2023,test,0,0,0,0.012092709092042195,0.007368421
10247,10247,2023,2024,test,0,0,0,0.01227544711884081,0.060402684
102523,102523,2014,2015,train,0,0,0,0.016823315530688717,0.0016384489
102523,102523,2015,2016,train,0,0,0,0.018630434951261245,0.0016384489
102523,102523,2016,2017,train,0,0,0,0.014210792433763724,0.0016384489
102523,102523,2017,2018,train,0,0,0,0.014763514435033038,0.0016384489
102523,102523,2018,2019,train,0,0,0,0.01506293065185351,0.0016384489
102523,102523,2019,2020,train,0,0,0,0.006678683662862237,0.0033898305
102523,102523,2020,2021,train,0,0,0,0.007192080155050662,0.007368421
102523,102523,2021,2022,val,0,0,0,0.026912299325536255,0.007936508
102523,102523,2022,2023,test,0,0,0,0.014895330838350925,0.0016384489
102523,102523,2023,2024,test,0,0,1,0.01386999234832413,0.007368421
102696,102696,2014,2015,train,0,0,,0.05465822132916455,0.007368421
102696,102696,2015,2016,train,0,0,,0.02384724910292765,0.0033898305
102696,102696,2016,2017,train,0,0,,0.026671297101718196,0.0016384489
102696,102696,2017,2018,train,0,0,,0.01570064828724532,0.0016384489
102696,102696,2018,2019,train,0,0,0,0.028896409870982177,0.007368421
102696,102696,2019,2020,train,0,0,0,0.032328143548473715,0.0016384489
102696,102696,2020,2021,train,0,0,0,0.020342914299410444,0.007368421
102696,102696,2021,2022,val,0,0,,0.020964818799589634,0.0055555557
102696,102696,2022,2023,test,0,0,,0.025967388275898624,0.0033898305
102696,102696,2023,2024,test,0,0,,0.043822595779791286,0.0016384489
10275,10275,2014,2015,train,0,0,0,0.020958606861617272,0.0016384489
10275,10275,2015,2016,train,0,0,0,0.020252025604261387,0.0016384489
10275,10275,2016,2017,train,0,0,0,0.007872522959194871,0.0016384489
10275,10275,2017,2018,train,0,0,0,0.013097600956980471,0.0016384489
10275,10275,2018,2019,train,0,0,0,0.020024704099976743,0.0016384489
10275,10275,2019,2020,train,0,0,0,0.02043837381342671,0.0016384489
10275,10275,2020,2021,train,0,0,0,0.009879086880941735,0.0
10275,10275,2021,2022,val,0,0,0,0.011189499115387507,0.007368421
10275,10275,2022,2023,test,0,0,0,0.01529086417329101,0.0016384489
10275,10275,2023,2024,test,0,0,0,0.008815196858797239,0.0016384489
10278,10278,2014,2015,train,,1,,0.5082015593432512,0.8584906
10278,10278,2015,2016,train,,0,,0.4911124556892107,0.8584906
10297,10297,2014,2015,train,0,0,0,0.07854470612036897,0.0033898305
10297,10297,2015,2016,train,0,0,0,0.1229491808156198,0.007368421
102983,102983,2014,2015,train,0,0,0,0.15071920702997277,0.007368421
102983,102983,2015,2016,train,0,0,0,0.1619420418240468,0.04048583
102983,102983,2016,2017,train,0,0,1,0.2843275292384727,0.04411765
102983,102983,2017,2018,train,0,0,0,0.2942281130834528,0.4051724
102983,102983,2018,2019,train,0,0,0,0.1749666455633561,0.007368421
102983,102983,2019,2020,train,0,0,0,0.17685968152191667,0.007368421
102983,102983,2020,2021,train,0,0,0,0.184938849551114,0.007368421
102983,102983,2021,2022,val,0,0,0,0.1940476547839257,0.023255814
102983,102983,2022,2023,test,0,0,0,0.19272279017913782,0.007368421
102983,102983,2023,2024,test,0,0,0,0.19189028158715715,0.007368421
10305,10305,2014,2015,train,0,0,,0.1318343979153155,0.023255814
10305,10305,2015,2016,train,0,0,,0.05308133519408968,0.0055555557
10305,10305,2016,2017,train,0,0,,0.13056778265911062,0.024464833
10305,10305,2017,2018,train,1,0,,0.1339218393724679,0.013157895
10305,10305,2018,2019,train,1,0,0,0.13595309591785207,0.15679443
10305,10305,2019,2020,train,0,0,0,0.1119471383727347,0.15679443
10305,10305,2020,2021,train,0,0,0,0.05145521436462332,0.024464833
10305,10305,2021,2022,val,0,0,0,0.1305814702177662,0.007368421
103487,103487,2014,2015,train,0,0,0,0.010711659322601161,0.0016384489
103487,103487,2015,2016,train,0,0,0,0.013074010604511433,0.0016384489
103487,103487,2016,2017,train,0,0,0,0.02576741676486344,0.007368421
103487,103487,2017,2018,train,0,0,0,0.010872959364981852,0.0016384489
103487,103487,2018,2019,train,0,0,0,0.009844874562716363,0.0016384489
103487,103487,2019,2020,train,0,0,0,0.026635202457541245,0.007368421
103487,103487,2020,2021,train,0,0,0,0.04253054826487298,0.007368421
103487,103487,2021,2022,val,0,0,0,0.010876148085393637,0.0016384489
103487,103487,2022,2023,test,0,0,0,0.009368632135231229,0.0016384489
103487,103487,2023,2024,test,0,0,0,0.022460642160595068,0.007368421
10349,10349,2014,2015,train,0,0,,0.09787583840267704,0.0016384489
10349,10349,2015,2016,train,0,0,,0.08732454551259652,0.0016384489
10349,10349,2016,2017,train,0,0,,0.09930506290876516,0.0016384489
10349,10349,2017,2018,train,0,0,,0.09455695545482201,0.0016384489
10349,10349,2018,2019,train,0,0,,0.09124857003458069,0.0016384489
10349,10349,2019,2020,train,0,0,,0.16074982366357485,0.0016384489
10349,10349,2020,2021,train,0,0,,0.09316029991059455,0.0016384489
10349,10349,2021,2022,val,0,0,,0.09096135549809696,0.0016384489
10349,10349,2022,2023,test,0,0,,0.0814337315374326,0.0016384489
10349,10349,2023,2024,test,0,0,,0.041509227350540315,0.0016384489
10353,10353,2014,2015,train,,0,,0.04057594773898596,0.0016384489
10353,10353,2015,2016,train,0,0,0,0.021574046464434126,0.0016384489
10353,10353,2016,2017,train,1,0,0,0.031749792224718826,0.0016384489
10353,10353,2017,2018,train,0,0,0,0.03970055299531219,0.04048583
10353,10353,2018,2019,train,0,0,0,0.033380691278488944,0.007368421
10353,10353,2019,2020,train,0,0,0,0.034587341325410775,0.007368421
10353,10353,2020,2021,train,1,0,0,0.03452509941195646,0.04048583
10353,10353,2021,2022,val,0,0,0,0.03782525478971357,0.6025641
10353,10353,2022,2023,test,1,0,1,0.07024582431445807,0.4051724
10353,10353,2023,2024,test,0,0,0,0.037743517949787884,0.6025641
10364,10364,2014,2015,train,1,0,,0.14543284663557746,0.007368421
10364,10364,2015,2016,train,1,0,,0.15397142771698671,0.007368421
10364,10364,2016,2017,train,1,0,,0.17104308657466644,0.007368421
10364,10364,2017,2018,train,0,0,,0.11076586565257779,0.024464833
10364,10364,2018,2019,train,0,0,,0.1842316571878125,0.15679443
10364,10364,2019,2020,train,1,0,0,0.1844281685401475,0.007368421
10364,10364,2020,2021,train,1,0,0,0.1656531267361017,0.060402684
10364,10364,2021,2022,val,1,1,0,0.41061450486921386,0.47297296
10380,10380,2014,2015,train,0,0,0,0.08720131745392068,0.0016384489
10380,10380,2015,2016,train,1,0,0,0.08031522866258567,0.0033898305
10380,10380,2016,2017,train,0,0,0,0.12223495509603752,0.04048583
10380,10380,2017,2018,train,0,0,0,0.17397623800711126,0.04048583
10380,10380,2018,2019,train,1,0,0,0.11967646176850626,0.023255814
10380,10380,2019,2020,train,0,0,0,0.14592527651529866,0.007368421
10380,10380,2020,2021,train,0,0,0,0.12899447556447438,0.0016384489
10380,10380,2021,2022,val,1,0,0,0.15759628622678146,0.0016384489
10380,10380,2022,2023,test,1,0,,0.11956494342647644,0.024464833
10380,10380,2023,2024,test,1,0,,0.1336066769642532,0.007368421
10385,10385,2014,2015,train,0,0,0,0.09486555736588749,0.0016384489
10385,10385,2015,2016,train,0,0,0,0.09360277863878855,0.0016384489
10385,10385,2016,2017,train,0,0,0,0.09345613854513508,0.0016384489
10385,10385,2017,2018,train,0,0,0,0.09218414175257553,0.0016384489
10385,10385,2018,2019,train,0,0,0,0.09014967163925919,0.0
10385,10385,2019,2020,train,0,0,0,0.09190088864678331,0.0016384489
10385,10385,2020,2021,train,0,0,0,0.09042549860496756,0.007368421
10385,10385,2021,2022,val,0,0,0,0.08691857524976204,0.0016384489
10385,10385,2022,2023,test,0,0,0,0.08681014844204844,0.0016384489
10385,10385,2023,2024,test,0,0,0,0.0844071892303972,0.0016384489
10390,10390,2014,2015,train,0,0,,0.045762570254310936,0.0016384489
10390,10390,2015,2016,train,0,0,,0.043415177027740615,0.0016384489
10390,10390,2016,2017,train,0,0,,0.047322712097477376,0.0016384489
10390,10390,2017,2018,train,0,0,,0.04232296060954536,0.0016384489
10390,10390,2018,2019,train,0,0,,0.07786934392033482,0.0016384489
10390,10390,2019,2020,train,0,0,,0.042111721190364805,0.0016384489
10390,10390,2020,2021,train,0,0,,0.04243874951888119,0.0016384489
10390,10390,2021,2022,val,0,0,,0.04236774381244313,0.0016384489
10390,10390,2022,2023,test,0,0,,0.040581976733911965,0.0016384489
10390,10390,2023,2024,test,0,0,,0.040699759097113514,0.0016384489
10405,10405,2014,2015,train,0,0,0,0.15209272635404383,0.0055555557
10405,10405,2015,2016,train,1,0,1,0.15734720280300005,0.04048583
10405,10405,2016,2017,train,0,0,0,0.16692671789747204,0.04048583
10405,10405,2017,2018,train,0,0,0,0.1620497510879145,0.007936508
10405,10405,2018,2019,train,0,0,0,0.15918394712079587,0.0016384489
10405,10405,2019,2020,train,0,0,0,0.1585278763811889,0.0016384489
10405,10405,2020,2021,train,0,0,1,0.1739560883851137,0.04048583
10405,10405,2021,2022,val,0,0,0,0.1769280432705199,0.024464833
10405,10405,2022,2023,test,0,0,0,0.17084021265553478,0.0016384489
10405,10405,2023,2024,test,0,0,0,0.16467330220109308,0.0033898305
10407,10407,2014,2015,train,0,0,0,0.04269408362961911,0.0016384489
10407,10407,2015,2016,train,0,0,0,0.04306439034686201,0.0016384489
10407,10407,2016,2017,train,0,0,0,0.024277511909957167,0.0016384489
10407,10407,2017,2018,train,0,0,0,0.01904154365532346,0.0
10407,10407,2018,2019,train,0,0,0,0.02936811044848009,0.0055555557
10407,10407,2019,2020,train,0,0,0,0.07250981153392543,0.0016384489
10407,10407,2020,2021,train,0,0,0,0.018217017082550805,0.0016384489
10407,10407,2021,2022,val,0,0,0,0.017751356971542127,0.0016384489
10407,10407,2022,2023,test,0,0,0,0.03533136051833903,0.0016384489
10407,10407,2023,2024,test,0,0,0,0.01801166331547054,0.0016384489
104092,104092,2014,2015,train,0,0,0,0.026470614358023063,0.0016384489
104092,104092,2015,2016,train,0,0,0,0.02756056958523547,0.007368421
104092,104092,2016,2017,train,0,0,0,0.03090141296796578,0.007368421
10411,10411,2014,2015,train,0,0,0,0.016421625955906387,0.007368421
10411,10411,2015,2016,train,0,0,0,0.016189171076659428,0.007368421
10411,10411,2016,2017,train,0,0,0,0.13679935568021628,0.0033898305
10411,10411,2017,2018,train,0,0,0,0.13772491285688718,0.0033898305
10411,10411,2018,2019,train,0,0,0,0.13576546944893578,0.0016384489
10411,10411,2019,2020,train,0,0,0,0.13448438595763085,0.0016384489
10411,10411,2020,2021,train,0,0,0,0.1281996490339382,0.0016384489
10411,10411,2021,2022,val,0,0,0,0.12569637570358233,0.0055555557
10411,10411,2022,2023,test,0,0,0,0.12319459983581696,0.0033898305
10411,10411,2023,2024,test,0,0,0,0.12474635702737007,0.01724138
10441,10441,2014,2015,train,0,0,0,0.03188151811576619,0.0016384489
10441,10441,2015,2016,train,0,0,0,0.04725621210870739,0.0016384489
10441,10441,2016,2017,train,0,0,0,0.044812197785750275,0.0033898305
10441,10441,2017,2018,train,0,0,0,0.035133290458872445,0.007936508
10441,10441,2018,2019,train,0,0,0,0.06544156743844333,0.007936508
10441,10441,2019,2020,train,0,0,0,0.2615181912789538,0.0016384489
10441,10441,2020,2021,train,0,0,0,0.2537181454137337,0.0016384489
10441,10441,2021,2022,val,0,0,0,0.2529807287377759,0.0016384489
10441,10441,2022,2023,test,0,0,0,0.25137744823525343,0.0033898305
10441,10441,2023,2024,test,0,0,0,0.2532791632429624,0.0016384489
10443,10443,2014,2015,train,0,0,0,0.17908477274083193,0.04048583
10443,10443,2015,2016,train,0,0,0,0.18148120933592254,0.04411765
10443,10443,2016,2017,train,0,0,0,0.17824924854730478,0.04048583
10443,10443,2017,2018,train,0,0,1,0.1718465837531433,0.024464833
10443,10443,2018,2019,train,0,0,1,0.12622896469226644,0.04048583
10443,10443,2019,2020,train,0,1,0,0.1279105855147554,0.15679443
